Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/S&P500_2023-01-01 00:00:00_7.png,5,387.859985,398.5,1
images/CPA/S&P500_2023-01-01 00:00:00_7.png,5,387.859985,398.5,1
images/MLC/S&P500_2023-01-01 00:00:00_7.png,5,387.859985,398.5,1
images/API/S&P500_2023-01-01 00:00:00_7.png,5,387.859985,398.5,1
images/MPA/S&P500_2023-01-02 00:00:00_7.png,5,387.859985,397.769989,1
images/CPA/S&P500_2023-01-02 00:00:00_7.png,5,387.859985,397.769989,1
images/MLC/S&P500_2023-01-02 00:00:00_7.png,5,387.859985,397.769989,1
images/API/S&P500_2023-01-02 00:00:00_7.png,5,387.859985,397.769989,1
images/MPA/S&P500_2023-01-03 00:00:00_7.png,5,390.579987,397.769989,1
images/CPA/S&P500_2023-01-03 00:00:00_7.png,5,390.579987,397.769989,1
images/MLC/S&P500_2023-01-03 00:00:00_7.png,5,390.579987,397.769989,1
images/API/S&P500_2023-01-03 00:00:00_7.png,5,390.579987,397.769989,1
images/MPA/S&P500_2023-01-04 00:00:00_7.png,5,395.519989,397.769989,1
images/CPA/S&P500_2023-01-04 00:00:00_7.png,5,395.519989,397.769989,1
images/MLC/S&P500_2023-01-04 00:00:00_7.png,5,395.519989,397.769989,1
images/API/S&P500_2023-01-04 00:00:00_7.png,5,395.519989,397.769989,1
images/MPA/S&P500_2023-01-05 00:00:00_7.png,5,396.959991,397.769989,1
images/CPA/S&P500_2023-01-05 00:00:00_7.png,5,396.959991,397.769989,1
images/MLC/S&P500_2023-01-05 00:00:00_7.png,5,396.959991,397.769989,1
images/API/S&P500_2023-01-05 00:00:00_7.png,5,396.959991,397.769989,1
images/MPA/S&P500_2023-01-06 00:00:00_7.png,5,398.5,391.48999,0
images/CPA/S&P500_2023-01-06 00:00:00_7.png,5,398.5,391.48999,0
images/MLC/S&P500_2023-01-06 00:00:00_7.png,5,398.5,391.48999,0
images/API/S&P500_2023-01-06 00:00:00_7.png,5,398.5,391.48999,0
images/MPA/S&P500_2023-01-07 00:00:00_7.png,5,397.769989,388.640015,0
images/CPA/S&P500_2023-01-07 00:00:00_7.png,5,397.769989,388.640015,0
images/MLC/S&P500_2023-01-07 00:00:00_7.png,5,397.769989,388.640015,0
images/API/S&P500_2023-01-07 00:00:00_7.png,5,397.769989,388.640015,0
images/MPA/S&P500_2023-01-08 00:00:00_7.png,5,397.769989,395.880005,0
images/CPA/S&P500_2023-01-08 00:00:00_7.png,5,397.769989,395.880005,0
images/MLC/S&P500_2023-01-08 00:00:00_7.png,5,397.769989,395.880005,0
images/API/S&P500_2023-01-08 00:00:00_7.png,5,397.769989,395.880005,0
images/MPA/S&P500_2023-01-09 00:00:00_7.png,5,397.769989,400.630005,1
images/CPA/S&P500_2023-01-09 00:00:00_7.png,5,397.769989,400.630005,1
images/MLC/S&P500_2023-01-09 00:00:00_7.png,5,397.769989,400.630005,1
images/API/S&P500_2023-01-09 00:00:00_7.png,5,397.769989,400.630005,1
