Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/MSCIWorld_2015-01-02 00:00:00_7.png,1,2682.5,2680.0,0
images/CPA/MSCIWorld_2015-01-02 00:00:00_7.png,1,2682.5,2680.0,0
images/MLC/MSCIWorld_2015-01-02 00:00:00_7.png,1,2682.5,2680.0,0
images/API/MSCIWorld_2015-01-02 00:00:00_7.png,1,2682.5,2680.0,0
images/MPA/MSCIWorld_2015-01-02 00:00:00_7.png,5,2682.5,2637.0,0
images/CPA/MSCIWorld_2015-01-02 00:00:00_7.png,5,2682.5,2637.0,0
images/MLC/MSCIWorld_2015-01-02 00:00:00_7.png,5,2682.5,2637.0,0
images/API/MSCIWorld_2015-01-02 00:00:00_7.png,5,2682.5,2637.0,0
images/MPA/MSCIWorld_2015-01-12 00:00:00_7.png,1,,2680.0,0
images/CPA/MSCIWorld_2015-01-12 00:00:00_7.png,1,,2680.0,0
images/MLC/MSCIWorld_2015-01-12 00:00:00_7.png,1,,2680.0,0
images/API/MSCIWorld_2015-01-12 00:00:00_7.png,1,,2680.0,0
images/MPA/MSCIWorld_2015-01-12 00:00:00_7.png,5,,2750.5,0
images/CPA/MSCIWorld_2015-01-12 00:00:00_7.png,5,,2750.5,0
images/MLC/MSCIWorld_2015-01-12 00:00:00_7.png,5,,2750.5,0
images/API/MSCIWorld_2015-01-12 00:00:00_7.png,5,,2750.5,0
images/MPA/MSCIWorld_2015-01-22 00:00:00_7.png,1,2701.5,2709.0,1
images/CPA/MSCIWorld_2015-01-22 00:00:00_7.png,1,2701.5,2709.0,1
images/MLC/MSCIWorld_2015-01-22 00:00:00_7.png,1,2701.5,2709.0,1
images/API/MSCIWorld_2015-01-22 00:00:00_7.png,1,2701.5,2709.0,1
images/MPA/MSCIWorld_2015-01-22 00:00:00_7.png,5,2701.5,2734.5,1
images/CPA/MSCIWorld_2015-01-22 00:00:00_7.png,5,2701.5,2734.5,1
images/MLC/MSCIWorld_2015-01-22 00:00:00_7.png,5,2701.5,2734.5,1
images/API/MSCIWorld_2015-01-22 00:00:00_7.png,5,2701.5,2734.5,1
images/MPA/MSCIWorld_2015-02-01 00:00:00_7.png,1,2735.5,2735.5,0
images/CPA/MSCIWorld_2015-02-01 00:00:00_7.png,1,2735.5,2735.5,0
images/MLC/MSCIWorld_2015-02-01 00:00:00_7.png,1,2735.5,2735.5,0
