Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/S&P500_2015-01-02 00:00:00_7.png,1,204.25,202.649994,0
images/CPA/S&P500_2015-01-02 00:00:00_7.png,1,204.25,202.649994,0
images/MLC/S&P500_2015-01-02 00:00:00_7.png,1,204.25,202.649994,0
images/API/S&P500_2015-01-02 00:00:00_7.png,1,204.25,202.649994,0
images/MPA/S&P500_2015-01-02 00:00:00_7.png,5,204.25,200.860001,0
images/CPA/S&P500_2015-01-02 00:00:00_7.png,5,204.25,200.860001,0
images/MLC/S&P500_2015-01-02 00:00:00_7.png,5,204.25,200.860001,0
images/API/S&P500_2015-01-02 00:00:00_7.png,5,204.25,200.860001,0
images/MPA/S&P500_2015-02-01 00:00:00_7.png,1,204.630005,204.630005,0
images/CPA/S&P500_2015-02-01 00:00:00_7.png,1,204.630005,204.630005,0
images/MLC/S&P500_2015-02-01 00:00:00_7.png,1,204.630005,204.630005,0
images/API/S&P500_2015-02-01 00:00:00_7.png,1,204.630005,204.630005,0
images/MPA/S&P500_2015-02-01 00:00:00_7.png,5,204.630005,209.779999,1
images/CPA/S&P500_2015-02-01 00:00:00_7.png,5,204.630005,209.779999,1
images/MLC/S&P500_2015-02-01 00:00:00_7.png,5,204.630005,209.779999,1
images/API/S&P500_2015-02-01 00:00:00_7.png,5,204.630005,209.779999,1
images/MPA/S&P500_2015-03-03 00:00:00_7.png,1,204.979996,204.5,0
images/CPA/S&P500_2015-03-03 00:00:00_7.png,1,204.979996,204.5,0
images/MLC/S&P500_2015-03-03 00:00:00_7.png,1,204.979996,204.5,0
images/API/S&P500_2015-03-03 00:00:00_7.png,1,204.979996,204.5,0
images/MPA/S&P500_2015-03-03 00:00:00_7.png,5,204.979996,208.580002,1
images/CPA/S&P500_2015-03-03 00:00:00_7.png,5,204.979996,208.580002,1
images/MLC/S&P500_2015-03-03 00:00:00_7.png,5,204.979996,208.580002,1
images/API/S&P500_2015-03-03 00:00:00_7.png,5,204.979996,208.580002,1
images/MPA/S&P500_2015-04-02 00:00:00_7.png,1,208.899994,210.039993,1
images/CPA/S&P500_2015-04-02 00:00:00_7.png,1,208.899994,210.039993,1
images/MLC/S&P500_2015-04-02 00:00:00_7.png,1,208.899994,210.039993,1
images/API/S&P500_2015-04-02 00:00:00_7.png,1,208.899994,210.039993,1
images/MPA/S&P500_2015-04-02 00:00:00_7.png,5,208.899994,209.490005,1
images/CPA/S&P500_2015-04-02 00:00:00_7.png,5,208.899994,209.490005,1
images/MLC/S&P500_2015-04-02 00:00:00_7.png,5,208.899994,209.490005,1
images/API/S&P500_2015-04-02 00:00:00_7.png,5,208.899994,209.490005,1
images/MPA/S&P500_2015-05-02 00:00:00_7.png,1,210.610001,210.610001,0
images/CPA/S&P500_2015-05-02 00:00:00_7.png,1,210.610001,210.610001,0
images/MLC/S&P500_2015-05-02 00:00:00_7.png,1,210.610001,210.610001,0
images/API/S&P500_2015-05-02 00:00:00_7.png,1,210.610001,210.610001,0
