Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/S&P500_2015-01-02 00:00:00_7.png,5,204.25,200.860001,0
images/CPA/S&P500_2015-01-02 00:00:00_7.png,5,204.25,200.860001,0
images/MLC/S&P500_2015-01-02 00:00:00_7.png,5,204.25,200.860001,0
images/API/S&P500_2015-01-02 00:00:00_7.png,5,204.25,200.860001,0
images/MPA/S&P500_2015-03-03 00:00:00_7.png,5,204.979996,208.580002,1
images/CPA/S&P500_2015-03-03 00:00:00_7.png,5,204.979996,208.580002,1
images/MLC/S&P500_2015-03-03 00:00:00_7.png,5,204.979996,208.580002,1
images/API/S&P500_2015-03-03 00:00:00_7.png,5,204.979996,208.580002,1
images/MPA/S&P500_2015-05-02 00:00:00_7.png,5,210.610001,212.210007,1
images/CPA/S&P500_2015-05-02 00:00:00_7.png,5,210.610001,212.210007,1
images/MLC/S&P500_2015-05-02 00:00:00_7.png,5,210.610001,212.210007,1
images/API/S&P500_2015-05-02 00:00:00_7.png,5,210.610001,212.210007,1
images/MPA/S&P500_2015-07-01 00:00:00_7.png,5,204.529999,209.770004,1
images/CPA/S&P500_2015-07-01 00:00:00_7.png,5,204.529999,209.770004,1
images/MLC/S&P500_2015-07-01 00:00:00_7.png,5,204.529999,209.770004,1
images/API/S&P500_2015-07-01 00:00:00_7.png,5,204.529999,209.770004,1
images/MPA/S&P500_2015-08-30 00:00:00_7.png,5,197.429993,196.740005,0
images/CPA/S&P500_2015-08-30 00:00:00_7.png,5,197.429993,196.740005,0
images/MLC/S&P500_2015-08-30 00:00:00_7.png,5,197.429993,196.740005,0
images/API/S&P500_2015-08-30 00:00:00_7.png,5,197.429993,196.740005,0
images/MPA/S&P500_2015-10-29 00:00:00_7.png,5,210.149994,208.559998,0
images/CPA/S&P500_2015-10-29 00:00:00_7.png,5,210.149994,208.559998,0
images/MLC/S&P500_2015-10-29 00:00:00_7.png,5,210.149994,208.559998,0
images/API/S&P500_2015-10-29 00:00:00_7.png,5,210.149994,208.559998,0
images/MPA/S&P500_2015-12-28 00:00:00_7.png,5,201.020004,192.110001,0
images/CPA/S&P500_2015-12-28 00:00:00_7.png,5,201.020004,192.110001,0
images/MLC/S&P500_2015-12-28 00:00:00_7.png,5,201.020004,192.110001,0
