Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
OHLC,7,5,0.7380952380952381,0.8709677419354839,0.7941176470588235,0.8307692307692308,0.7380952380952381,0.01901971319472609,3100,58.961110903650884,-0.002562862156780317,1100,-2.8191483724583484,4200,56.14196253119253
OHLC,14,5,0.5714285714285714,1.0,0.47058823529411764,0.6399999999999999,0.5714285714285714,0.02739019666552705,1600,43.824314664843286,-0.006906132542794597,2600,-17.955944611265952,4200,25.868370053577333
OHLC,30,5,0.7073170731707317,0.9259259259259259,0.7142857142857143,0.8064516129032259,0.7073170731707317,0.018458784766815752,2700,49.83871887040253,-0.011277633703165476,1400,-15.788687184431662,4100,34.050031685970865
OHLC,30,30,0.8048780487804879,0.9523809523809523,0.7407407407407407,0.8333333333333334,0.8048780487804879,0.05698487135852172,2100,119.66822985289559,0.015887490900030197,2000,31.774981800060395,4100,151.443211652956
OHLC,90,5,0.625,0.9375,0.5172413793103449,0.6666666666666667,0.625,0.015597484083729431,1600,24.955974533967087,-0.011849155530342633,2400,-28.437973272822326,4000,-3.481998738855239
OHLC,90,30,0.65,0.8888888888888888,0.5714285714285714,0.6956521739130435,0.65,0.057049582836101446,1800,102.68924910498261,0.017856629669442934,2200,39.28458527277444,4000,141.97383437775704
OHLC,90,90,0.675,1.0,0.43478260869565216,0.6060606060606061,0.675,0.13616677618952916,1000,136.16677618952917,0.0006108529101723802,3000,1.8325587305171336,4000,137.9993349200463
OHLC,180,5,0.631578947368421,0.6486486486486487,0.96,0.7741935483870968,0.631578947368421,0.010465952974027708,3700,38.72402600390252,-0.05390260682656656,100,-5.390260682656656,3800,33.33376532124586
OHLC,180,30,0.6578947368421053,0.7096774193548387,0.8461538461538461,0.7719298245614036,0.6578947368421053,0.02772816685988798,3100,85.95731726565275,-0.017766625456283915,700,-12.436637819398737,3800,73.52067944625401
OHLC,180,90,0.868421052631579,1.0,0.7916666666666666,0.8837209302325582,0.868421052631579,0.10014591704660736,1900,190.27724238855401,0.0170253872467784,1900,32.34823576887896,3800,222.62547815743298
ColoredOHLC,7,5,0.5952380952380952,0.9047619047619048,0.5588235294117647,0.6909090909090908,0.5952380952380952,0.023868783582949193,2100,50.1244455241933,-0.005550387500912347,2100,-11.655813751915938,4200,38.46863177227736
ColoredOHLC,14,5,0.5476190476190477,1.0,0.4411764705882353,0.6122448979591837,0.5476190476190477,0.027709995598187893,1500,41.564993397281846,-0.007487135510676811,2700,-20.215265878827392,4200,21.349727518454454
ColoredOHLC,30,5,0.6829268292682927,0.8387096774193549,0.7647058823529411,0.7999999999999999,0.6829268292682927,0.017701611486947936,3100,54.87499560953861,-0.009219052881801481,1000,-9.219052881801481,4100,45.65594272773713
ColoredOHLC,30,30,0.8536585365853658,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8536585365853658,0.04452108107092176,2700,120.20691889148874,0.025196586293754566,1400,35.27522081125639,4100,155.48213970274514
ColoredOHLC,90,5,0.575,0.8333333333333334,0.5172413793103449,0.6382978723404256,0.575,0.012755500525874831,1800,22.959900946574695,-0.013739981151844195,2200,-30.227958534057237,4000,-7.2680575874825415
ColoredOHLC,90,30,0.725,1.0,0.6071428571428571,0.7555555555555554,0.725,0.06648049081501889,1700,113.01683438553212,0.02560177604149797,2300,58.88408489544532,4000,171.90091928097743
ColoredOHLC,90,90,0.75,0.9285714285714286,0.5909090909090909,0.7222222222222223,0.75,0.10860810990168226,1400,152.0513538623552,0.014971874223153499,2600,38.92687298019909,4000,190.9782268425543
ColoredOHLC,180,5,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507937,0.6578947368421053,0.011558604686312254,3800,43.922697807986566,0.0,0,0.0,3800,43.922697807986566
ColoredOHLC,180,30,0.7368421052631579,0.7352941176470589,0.9615384615384616,0.8333333333333333,0.7368421052631579,0.028938425389925276,3400,98.39064632574596,0.01874039637551035,400,7.496158550204139,3800,105.8868048759501
ColoredOHLC,180,90,0.868421052631579,1.0,0.7916666666666666,0.8837209302325582,0.868421052631579,0.10838135131211847,1900,205.9245674930251,0.031023193801754695,1900,58.944068223333915,3800,264.868635716359
Line,7,5,0.7142857142857143,1.0,0.6470588235294118,0.7857142857142858,0.7142857142857143,0.02168072139129529,2200,47.697587060849635,-0.007041336107629796,2000,-14.082672215259601,4200,33.614914845590036
Line,14,5,0.5714285714285714,0.9,0.5294117647058824,0.6666666666666667,0.5714285714285714,0.023822449504104844,2000,47.64489900820968,-0.00642516375813616,2200,-14.135360267899555,4200,33.50953874031012
Line,30,5,0.7317073170731707,0.96,0.7058823529411765,0.8135593220338982,0.7317073170731707,0.01828709817604999,2500,45.71774544012497,-0.011865707743819977,1600,-18.985132390111964,4100,26.732613050013008
Line,30,30,0.8780487804878049,0.9583333333333334,0.8518518518518519,0.9019607843137256,0.8780487804878049,0.05325749930287298,2400,127.81799832689515,0.02422496471766991,1700,41.18244002003885,4100,169.000438346934
Line,90,5,0.475,0.7692307692307693,0.35714285714285715,0.48780487804878053,0.475,0.012556628338275054,1300,16.323616839757577,-0.013272898567483942,2700,-35.836826132206646,4000,-19.51320929244907
Line,90,30,0.7,0.9444444444444444,0.6071428571428571,0.7391304347826088,0.7,0.06194593598287054,1800,111.50268476916699,0.020028984978428525,2200,44.063766952542764,4000,155.56645172170977
Line,90,90,0.725,1.0,0.5,0.6666666666666666,0.725,0.13406086187106445,1100,147.4669480581709,0.008538595348412626,2900,24.761926510396613,4000,172.22887456856753
Line,180,5,0.5526315789473685,0.6428571428571429,0.72,0.6792452830188679,0.5526315789473685,0.013656710449847967,2800,38.23878925957432,-0.008595438372995999,1000,-8.595438372996,3800,29.643350886578318
Line,180,30,0.6842105263157895,0.7333333333333333,0.8461538461538461,0.7857142857142856,0.6842105263157895,0.02966526665565409,3000,88.99579996696227,-0.01190109039823371,800,-9.520872318586967,3800,79.4749276483753
Line,180,90,0.7368421052631579,1.0,0.5833333333333334,0.7368421052631579,0.7368421052631579,0.12223825676814579,1400,171.13355947540407,0.009464593488315565,2400,22.715024371957355,3800,193.84858384736143
AlgoTrading,7,5,0.6904761904761905,0.8387096774193549,0.7647058823529411,0.7999999999999999,0.6904761904761905,0.018996475906243013,3100,58.88907530935334,-0.00262834906068717,1100,-2.891183966755887,4200,55.99789134259745
AlgoTrading,14,5,0.6190476190476191,0.9090909090909091,0.5882352941176471,0.7142857142857143,0.6190476190476191,0.020788923621220222,2200,45.73563196668448,-0.008022313654712373,2000,-16.044627309424747,4200,29.691004657259732
AlgoTrading,30,5,0.6829268292682927,0.8620689655172413,0.7352941176470589,0.7936507936507937,0.6829268292682927,0.015251813242863886,2900,44.23025840430527,-0.017148987816856958,1200,-20.578785380228346,4100,23.65147302407692
AlgoTrading,30,30,0.7804878048780488,0.95,0.7037037037037037,0.8085106382978724,0.7804878048780488,0.060109614579328396,2000,120.21922915865682,0.015992224215143097,2100,33.583670851800505,4100,153.80290001045734
AlgoTrading,90,5,0.55,0.8666666666666667,0.4482758620689655,0.5909090909090909,0.55,0.015796540848561993,1500,23.694811272842994,-0.011974174897463285,2500,-29.935437243658214,4000,-6.24062597081522
AlgoTrading,90,30,0.675,0.8947368421052632,0.6071428571428571,0.7234042553191489,0.675,0.05355182257080129,1900,101.74846288452247,0.020917533047834287,2100,43.926819400452004,4000,145.67528228497446
AlgoTrading,90,90,0.75,1.0,0.5652173913043478,0.7222222222222222,0.75,0.12475955902272516,1300,162.18742672954275,0.013320447555742023,2700,35.965208400503485,4000,198.15263513004624
AlgoTrading,180,5,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507937,0.6578947368421053,0.01084283075315143,3800,41.20275686197542,0.0,0,0.0,3800,41.20275686197542
AlgoTrading,180,30,0.7105263157894737,0.7272727272727273,0.9230769230769231,0.8135593220338984,0.7105263157894737,0.024610627995460446,3300,81.21507238501945,-0.019113396380049216,500,-9.556698190024605,3800,71.65837419499485
AlgoTrading,180,90,0.8421052631578947,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.8421052631578947,0.08462141558260484,2200,186.1671142817307,0.027497697719421205,1600,43.99631635107393,3800,230.16343063280465
