Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
OHLC,7,5,0.7857142857142857,0.8787878787878788,0.8529411764705882,0.8656716417910447,0.7857142857142857,0.018429586169326814,3300,60.81763435877849,-0.001069583241478599,900,-0.9626249173307397,4200,59.85500944144775
OHLC,14,5,0.6190476190476191,0.95,0.5588235294117647,0.7037037037037037,0.6190476190476191,0.022524646148788203,2000,45.049292297576415,-0.007604984990242192,2200,-16.730966978532827,4200,28.318325319043588
OHLC,30,5,0.6585365853658537,0.9565217391304348,0.6285714285714286,0.7586206896551724,0.6585365853658537,0.021431096279215633,2300,49.29152144219595,-0.00907549145146569,1800,-16.335884612638242,4100,32.955636829557704
OHLC,30,30,0.8780487804878049,0.9583333333333334,0.8518518518518519,0.9019607843137256,0.8780487804878049,0.053302085881419076,2400,127.9250061154058,0.023548092977982698,1700,40.03175806257059,4100,167.95676417797637
OHLC,90,5,0.45,0.7058823529411765,0.41379310344827586,0.5217391304347826,0.45,0.014181355672151463,1700,24.108304642657487,-0.012732888332231272,2300,-29.285643164131923,4000,-5.177338521474436
OHLC,90,30,0.7,0.9444444444444444,0.6071428571428571,0.7391304347826088,0.7,0.061756387631809954,1800,111.16149773725792,0.021707651775022617,2200,47.75683390504974,4000,158.91833164230766
OHLC,90,90,0.7,1.0,0.4782608695652174,0.6470588235294118,0.7,0.1318912366514444,1100,145.08036031658884,0.003705566502612689,2900,10.746142857576794,4000,155.82650317416562
OHLC,180,5,0.5526315789473685,0.6333333333333333,0.76,0.6909090909090909,0.5526315789473685,0.010973362461646848,3000,32.92008738494055,-0.013992749127023283,800,-11.194199301618628,3800,21.725888083321923
OHLC,180,30,0.6052631578947368,0.6896551724137931,0.7692307692307693,0.7272727272727274,0.6052631578947368,0.024867414978497527,2900,72.11550343764281,-0.029198279608231834,900,-26.278451647408655,3800,45.837051790234156
OHLC,180,90,0.6842105263157895,1.0,0.5,0.6666666666666666,0.6842105263157895,0.10870626583895665,1200,130.44751900674802,-0.010569802928048861,2600,-27.481487612927044,3800,102.96603139382098
ColoredOHLC,7,5,0.6190476190476191,0.8461538461538461,0.6470588235294118,0.7333333333333334,0.6190476190476191,0.021254195442568957,2600,55.26090815067929,-0.004074594453393712,1600,-6.51935112542994,4200,48.74155702524935
ColoredOHLC,14,5,0.47619047619047616,1.0,0.35294117647058826,0.5217391304347826,0.47619047619047616,0.027875386073335704,1200,33.450463288002844,-0.009443265329368799,3000,-28.329795988106387,4200,5.120667299896457
ColoredOHLC,30,5,0.7073170731707317,0.8666666666666667,0.7647058823529411,0.8125,0.7073170731707317,0.019055620732313098,3000,57.16686219693929,-0.0062974420858189105,1100,-6.927186294400801,4100,50.239675902538494
ColoredOHLC,30,30,0.9024390243902439,0.96,0.8888888888888888,0.923076923076923,0.9024390243902439,0.05109936114236535,2500,127.74840285591337,0.026760440484800644,1600,42.816704775681025,4100,170.5651076315944
ColoredOHLC,90,5,0.575,0.9285714285714286,0.4482758620689655,0.6046511627906977,0.575,0.013128032680242862,1400,18.379245752340005,-0.013387928357035356,2600,-34.808613728291924,4000,-16.42936797595192
ColoredOHLC,90,30,0.725,1.0,0.6071428571428571,0.7555555555555554,0.725,0.06820263772197765,1700,115.94448412736202,0.026874667233597927,2300,61.81173463727523,4000,177.75621876463725
ColoredOHLC,90,90,0.75,0.9285714285714286,0.5909090909090909,0.7222222222222223,0.75,0.11097061354816332,1400,155.35885896742866,0.016243991571258682,2600,42.234378085272574,4000,197.59323705270123
ColoredOHLC,180,5,0.631578947368421,0.6896551724137931,0.8,0.7407407407407408,0.631578947368421,0.013063071002484754,2900,37.88290590720579,-0.00671087988975642,900,-6.039791900780778,3800,31.84311400642501
ColoredOHLC,180,30,0.6842105263157895,0.71875,0.8846153846153846,0.7931034482758621,0.6842105263157895,0.027541904946741417,3200,88.13409582957253,-0.004600653243282138,600,-2.7603919459692836,3800,85.37370388360324
ColoredOHLC,180,90,0.6578947368421053,1.0,0.4583333333333333,0.6285714285714286,0.6578947368421053,0.11416079963970932,1100,125.57687960368028,-0.007927266542966998,2700,-21.403619666010897,3800,104.17325993766939
Line,7,5,0.8571428571428571,0.9375,0.8823529411764706,0.9090909090909091,0.8571428571428571,0.019355915283599985,3200,61.938928907519944,0.00015866963141071243,1000,0.158669631410711,4200,62.097598538930654
