Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return
7.0,5.0,0.740495867768595,0.817137223088004,0.6817412009478125,0.7001216185600628,0.740495867768595,0.015481487097953134,5740.0,74.36087785859861,0.013351516625900816,6360.0,77.28231242030309
14.0,5.0,0.7123966942148761,0.8172053131839165,0.6479738649779971,0.6690959523576439,0.7123966942148761,0.017459500182956667,5640.0,64.93020806065417,0.011726035896328748,6460.0,68.94364792398393
30.0,5.0,0.636518771331058,0.6463017671297837,0.6708827427283961,0.629830846470818,0.636518771331058,0.009426572775735336,6580.0,50.55171700498505,0.010465485874150674,5140.0,49.19500496956148
30.0,30.0,0.7542662116040956,0.6682425068542315,0.7750701907530837,0.7099566144646675,0.7542662116040956,0.024418299378492197,6280.0,152.77877537578075,0.04865030005111419,5440.0,248.91518237060262
90.0,5.0,0.5432098765432098,0.6691870647813072,0.4394884530938953,0.48795661798245776,0.5432098765432098,0.008049970967199671,4680.0,20.016348556733814,-0.0017247854577643793,6660.0,11.390283383175982
90.0,30.0,0.8077601410934744,0.8508090478989949,0.7191165232732529,0.7665933806440248,0.8077601410934744,0.0384973425504594,5300.0,168.66310961642287,0.028424284047629166,6040.0,184.83121837971956
90.0,90.0,0.7619047619047619,0.6036223457108884,0.6996327692261907,0.6006160386909323,0.7619047619047619,0.04048876529067462,4480.0,176.3118566627332,0.061340328357142,6860.0,466.9210016758037
180.0,5.0,0.6114180478821363,0.64128079012231,0.6022015162816964,0.6095026091348551,0.6114180478821363,0.006039402213605285,5740.0,34.75443596845255,-0.0005509286654707859,5120.0,34.81791789319625
180.0,30.0,0.6777163904235728,0.7281600996194677,0.5865227143255739,0.6442582940687291,0.6777163904235728,0.023896992471532003,4760.0,101.9202735270328,0.01602151803443243,6100.0,113.46879898887126
180.0,90.0,0.8232044198895028,0.6699819143219614,0.7367706597678974,0.6784092461920895,0.8232044198895028,0.03953805929431612,4820.0,235.42405997708278,0.07443487135001245,6040.0,474.8602909236044
