Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
OHLC,7,5,0.8571428571428571,0.9354838709677419,0.8787878787878788,0.90625,0.8571428571428571,0.01765662882463701,3100,54.735549356374726,0.005640586600965693,1100,6.204645261062262,4200,60.94019461743699
OHLC,14,5,0.5952380952380952,0.9,0.5454545454545454,0.679245283018868,0.5952380952380952,0.020796985875143507,2000,41.59397175028701,-0.003153151065920663,2200,-6.936932345025458,4200,34.65703940526156
OHLC,30,5,0.7560975609756098,0.8666666666666667,0.8125,0.8387096774193549,0.7560975609756098,0.01237960046560012,3000,37.13880139680036,-0.005428171669497602,1100,-5.970988836447363,4100,31.167812560353
OHLC,30,30,0.8292682926829268,0.875,0.84,0.8571428571428572,0.8292682926829268,0.047518913859754076,2400,114.04539326340978,0.025384564853872995,1700,43.15376025158409,4100,157.19915351499387
OHLC,90,5,0.55,0.8333333333333334,0.5,0.625,0.55,0.01596921346946908,1800,28.744584245044347,-0.003129267733171417,2200,-6.884389012977117,4000,21.86019523206723
OHLC,90,30,0.85,0.9545454545454546,0.8076923076923077,0.875,0.85,0.04870281173612336,2200,107.1461858194714,0.025476538123403183,1800,45.857768622125725,4000,153.00395444159713
OHLC,90,90,0.575,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.575,0.09538467341990421,1200,114.46160810388506,-0.012274804853965047,2800,-34.36945359110213,4000,80.09215451278293
OHLC,180,5,0.5789473684210527,0.6785714285714286,0.7307692307692307,0.7037037037037038,0.5789473684210527,0.0034555716607258444,2800,9.675600650032361,-0.00976704239613956,1000,-9.76704239613956,3800,-0.0914417461071988
OHLC,180,30,0.631578947368421,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.631578947368421,0.018886362589973168,3000,56.659087769919495,-0.014618420723863998,800,-11.694736579091199,3800,44.964351190828296
OHLC,180,90,0.6052631578947368,1.0,0.4642857142857143,0.6341463414634146,0.6052631578947368,0.11504723244989767,1300,149.56140218486698,-0.002041844613519083,2500,-5.104611533797712,3800,144.45679065106927
ColoredOHLC,7,5,0.7857142857142857,0.9615384615384616,0.7575757575757576,0.8474576271186441,0.7857142857142857,0.01945178363685588,2600,50.574637455825304,0.0012773333503205194,1600,2.0437333605128316,4200,52.618370816338135
ColoredOHLC,14,5,0.42857142857142855,1.0,0.2727272727272727,0.42857142857142855,0.42857142857142855,0.029247695467707766,900,26.32292592093699,-0.006729690355871357,3300,-22.207978174375476,4200,4.114947746561512
ColoredOHLC,30,5,0.7804878048780488,0.896551724137931,0.8125,0.8524590163934426,0.7804878048780488,0.01495816525355614,2900,43.37867923531281,0.0017026128296979207,1200,2.0431353956375045,4100,45.421814630950315
ColoredOHLC,30,30,0.7804878048780488,0.8076923076923077,0.84,0.8235294117647058,0.7804878048780488,0.03491621969683141,2600,90.78217121176168,0.01896156272795558,1500,28.44234409193337,4100,119.22451530369506
ColoredOHLC,90,5,0.65,0.8947368421052632,0.5862068965517241,0.7083333333333333,0.65,0.008019956499727842,1900,15.237917349482897,-0.008507234552890066,2100,-17.865192561069136,4000,-2.6272752115862392
ColoredOHLC,90,30,0.825,1.0,0.7307692307692307,0.8444444444444443,0.825,0.05743609186995302,1900,109.12857455291073,0.025598006863007377,2100,53.75581441231551,4000,162.88438896522624
ColoredOHLC,90,90,0.55,1.0,0.35714285714285715,0.5263157894736842,0.55,0.08108624211879244,1000,81.08624211879244,-0.01681135652096655,3000,-50.43406956289967,4000,30.65217255589277
ColoredOHLC,180,5,0.5,0.64,0.6153846153846154,0.6274509803921569,0.5,0.0028974969598760825,2500,7.243742399690205,-0.002669387925862497,1300,-3.470204303621246,3800,3.7735380960689584
ColoredOHLC,180,30,0.6842105263157895,0.7,0.875,0.7777777777777777,0.6842105263157895,0.022261075489257456,3000,66.78322646777237,0.002666979741870115,800,2.1335837934960926,3800,68.91681026126845
ColoredOHLC,180,90,0.6052631578947368,1.0,0.4642857142857143,0.6341463414634146,0.6052631578947368,0.11314224425925905,1300,147.08491753703677,-0.011078876856882565,2500,-27.69719214220641,3800,119.38772539483037
Line,7,5,0.7380952380952381,0.8928571428571429,0.7575757575757576,0.819672131147541,0.7380952380952381,0.015348131000486017,2800,42.97476680136084,-0.00396866949567973,1400,-5.556137293951622,4200,37.41862950740922
Line,14,5,0.38095238095238093,1.0,0.21212121212121213,0.35,0.38095238095238093,0.023483049072128448,700,16.438134350489914,-0.009169362784235016,3500,-32.09276974482255,4200,-15.654635394332633
Line,30,5,0.5365853658536586,0.9375,0.45454545454545453,0.6122448979591837,0.5365853658536586,0.018891739465034238,1600,30.226783144054778,-0.007215180941799433,2500,-18.037952354498582,4100,12.188830789556196
