Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
MPA,7,5,0.7857142857142857,0.9615384615384616,0.7575757575757576,0.8474576271186441,0.7857142857142857,0.020318007885776004,2600,52.82682050301763,0.0026849477548157212,1600,4.295916407705154,4200,57.122736910722786
MPA,14,5,0.6904761904761905,0.9166666666666666,0.6666666666666666,0.7719298245614035,0.6904761904761905,0.02063861398358573,2400,49.532673560605744,0.0005565385918296036,1800,1.0017694652932865,4200,50.53444302589903
MPA,30,5,0.6829268292682927,0.88,0.6875,0.7719298245614036,0.6829268292682927,0.011644158561473147,2500,29.11039640368286,-0.008749621143478038,1600,-13.99939382956486,4100,15.111002574117999
MPA,30,30,0.7560975609756098,0.8260869565217391,0.76,0.7916666666666667,0.7560975609756098,0.04418872149927533,2300,101.63405944833329,0.01707912579805977,1800,30.742426436507586,4100,132.37648588484086
MPA,90,5,0.575,0.8823529411764706,0.5,0.6382978723404256,0.575,0.009530728045769089,1700,16.202237677807453,-0.008446406774006092,2300,-19.42673558021401,4000,-3.224497902406558
MPA,90,30,0.85,0.9545454545454546,0.8076923076923077,0.875,0.85,0.04870281173612336,2200,107.1461858194714,0.025476538123403183,1800,45.857768622125725,4000,153.00395444159713
MPA,90,90,0.625,0.9285714285714286,0.48148148148148145,0.6341463414634146,0.625,0.08443648627260128,1400,118.21108078164177,-0.011776915735902078,2600,-30.6199809133454,4000,87.59109986829637
MPA,180,5,0.6578947368421053,0.6756756756756757,0.9615384615384616,0.7936507936507937,0.6578947368421053,0.005150843542973204,3700,19.058121109000858,-0.003845219371710645,100,-0.3845219371710645,3800,18.673599171829792
MPA,180,30,0.6578947368421053,0.6774193548387096,0.875,0.7636363636363636,0.6578947368421053,0.02183900379414226,3100,67.700911761841,-0.000932732267385281,700,-0.6529125871696966,3800,67.0479991746713
MPA,180,90,0.7105263157894737,1.0,0.6071428571428571,0.7555555555555554,0.7105263157894737,0.1038106452606121,1700,176.47809694304058,0.010386706297321836,2100,21.812083224375858,3800,198.29018016741645
CPA,7,5,0.5476190476190477,0.8888888888888888,0.48484848484848486,0.6274509803921569,0.5476190476190477,0.018346986360933362,1800,33.02457544968005,-0.006460970269013505,2400,-15.506328645632415,4200,17.518246804047635
CPA,14,5,0.5476190476190477,1.0,0.42424242424242425,0.5957446808510638,0.5476190476190477,0.028192418305010607,1400,39.46938562701485,-0.0032362565958205763,2800,-9.061518468297614,4200,30.407867158717238
CPA,30,5,0.7073170731707317,0.8571428571428571,0.75,0.7999999999999999,0.7073170731707317,0.013023303185857626,2800,36.46524892040135,-0.003746380707133808,1300,-4.870294919273951,4100,31.594954001127398
CPA,30,30,0.7804878048780488,0.8636363636363636,0.76,0.8085106382978724,0.7804878048780488,0.039851855017447695,2200,87.67408103838495,0.013333817851871911,1900,25.33425391855664,4100,113.0083349569416
CPA,90,5,0.675,0.8636363636363636,0.6551724137931034,0.7450980392156864,0.675,0.010629798494374447,2200,23.385556687623783,-0.005398640679404586,1800,-9.717553222928254,4000,13.668003464695529
CPA,90,30,0.875,1.0,0.8076923076923077,0.8936170212765957,0.875,0.05492930622496074,2100,115.35154307241756,0.0315677804904328,1900,59.97878293182232,4000,175.33032600423988
CPA,90,90,0.575,1.0,0.39285714285714285,0.5641025641025641,0.575,0.06547407842679703,1100,72.02148626947672,-0.020516836349039787,2900,-59.49882541221539,4000,12.522660857261336
CPA,180,5,0.631578947368421,0.6764705882352942,0.8846153846153846,0.7666666666666666,0.631578947368421,0.0028328608254124207,3400,9.631726806402229,-0.002705549742273056,400,-1.0822198969092223,3800,8.549506909493006
CPA,180,30,0.7105263157894737,0.7096774193548387,0.9166666666666666,0.7999999999999999,0.7105263157894737,0.021866074181908123,3100,67.78482996391517,0.004478838985198437,700,3.135187289638906,3800,70.92001725355408
CPA,180,90,0.7105263157894737,0.9473684210526315,0.6428571428571429,0.7659574468085106,0.7105263157894737,0.09371489044711036,1900,178.0582918495097,0.0017243064054034217,1900,3.2761821702665017,3800,181.3344740197762
MLC,7,5,0.5714285714285714,0.8947368421052632,0.5151515151515151,0.6538461538461537,0.5714285714285714,0.01750097799547573,1900,33.25185819140388,-0.006643063436481993,2300,-15.27904590390858,4200,17.9728122874953
MLC,14,5,0.6904761904761905,0.9166666666666666,0.6666666666666666,0.7719298245614035,0.6904761904761905,0.0152747388702688,2400,36.65937328864512,-0.006595294892592973,1800,-11.871530806667346,4200,24.787842481977776
MLC,30,5,0.6829268292682927,0.9166666666666666,0.6666666666666666,0.7719298245614035,0.6829268292682927,0.015309631029593434,2400,36.743114471024235,-0.00677742413384066,1700,-11.521621027529124,4100,25.221493443495113
MLC,30,30,0.926829268292683,0.9230769230769231,0.96,0.9411764705882353,0.926829268292683,0.04457988056313563,2600,115.90768946415264,0.034087826814522444,1500,51.13174022178367,4100,167.0394296859363
MLC,90,5,0.5,0.75,0.5,0.6,0.5,0.0028124420714866964,2000,5.62488414297339,-0.01586388665953786,2000,-31.727773319075716,4000,-26.102889176102327
MLC,90,30,0.775,0.9047619047619048,0.7307692307692307,0.8085106382978723,0.775,0.04479027118938302,2100,94.05956949770436,0.019422496995088457,1900,36.902744290668075,4000,130.96231378837243
MLC,90,90,0.7,1.0,0.5555555555555556,0.7142857142857143,0.7,0.09887799476654166,1500,148.3169921498125,0.006399647274329113,2500,15.99911818582278,4000,164.3161103356353
MLC,180,5,0.631578947368421,0.6875,0.8461538461538461,0.7586206896551724,0.631578947368421,0.005431594727710902,3200,17.381103128674887,-0.0018780139826454813,600,-1.126808389587289,3800,16.254294739087598
MLC,180,30,0.6578947368421053,0.6774193548387096,0.875,0.7636363636363636,0.6578947368421053,0.02365824281498918,3100,73.34055272646646,0.0019633332566021747,700,1.3743332796215224,3800,74.71488600608798
MLC,180,90,0.6578947368421053,1.0,0.5357142857142857,0.6976744186046512,0.6578947368421053,0.11047438141129805,1500,165.71157211694708,0.001133805334616415,2300,2.6077522696177535,3800,168.31932438656483
API,7,5,0.8095238095238095,0.9629629629629629,0.7878787878787878,0.8666666666666665,0.8095238095238095,0.019462602426501788,2700,52.54902655155482,0.0026787483041615674,1500,4.0181224562423505,4200,56.56714900779717
API,14,5,0.7380952380952381,0.8666666666666667,0.7878787878787878,0.8253968253968254,0.7380952380952381,0.017234417671904853,3000,51.70325301571455,0.0026436241003350825,1200,3.172348920402099,4200,54.87560193611665
API,30,5,0.5609756097560976,0.7777777777777778,0.6363636363636364,0.7000000000000001,0.5609756097560976,0.008088933831424413,2700,21.840121344845915,-0.015760404907458905,1400,-22.06456687044247,4100,-0.22444552559655406
API,30,30,0.9024390243902439,0.92,0.92,0.92,0.9024390243902439,0.045238952132265274,2500,113.09738033066319,0.03020089443018388,1600,48.321431088294204,4100,161.41881141895738
API,90,5,0.375,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.375,0.006441721650518454,1500,9.662582475777683,-0.010950903457117002,2500,-27.377258642792512,4000,-17.71467616701483
API,90,30,0.825,1.0,0.7307692307692307,0.8444444444444443,0.825,0.05831641393846757,1900,110.80118648308839,0.023424276628961155,2100,49.19098092081842,4000,159.99216740390682
API,90,90,0.725,0.9444444444444444,0.6296296296296297,0.7555555555555556,0.725,0.08922116756909344,1800,160.59810162436818,0.016086829725337634,2200,35.391025395742794,4000,195.98912702011097
API,180,5,0.6842105263157895,0.6842105263157895,1.0,0.8125000000000001,0.6842105263157895,0.0030654416397950515,3800,11.648678231221199,0.0,0,0.0,3800,11.648678231221199
API,180,30,0.6052631578947368,0.6285714285714286,0.9166666666666666,0.7457627118644068,0.6052631578947368,0.01699772304784117,3500,59.4920306674441,-0.005150723029993168,300,-1.5452169089979502,3800,57.94681375844615
API,180,90,0.7894736842105263,1.0,0.7142857142857143,0.8333333333333333,0.7894736842105263,0.09335805416451315,2000,186.7161083290263,0.01175849389979415,1800,21.16528901962947,3800,207.88139734865575
