Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
7.0,1.0,0.6702453987730062,0.5119705340699816,0.6275395033860045,0.5638945233265721,0.6702453987730062,0.0009390263136303007,54300.0,50.989128830125324,0.00014702319447935027,76100.0,11.188465099878554,130400.0,62.17759393000388
7.0,5.0,0.48990683229813664,0.4890590809628009,0.7017268445839875,0.5764023210831722,0.48990683229813664,0.0014128220855387167,91400.0,129.13193861823873,-0.001286194227883606,37400.0,-48.103664122846844,128800.0,81.02827449539188
14.0,1.0,0.6379310344827587,0.44244604316546765,0.28604651162790695,0.34745762711864403,0.6379310344827587,0.0006062300359218781,27800.0,16.85319499862821,-0.0001232679998466434,99800.0,-12.302146384695012,127600.0,4.551048613933199
14.0,5.0,0.48333333333333334,0.4806201550387597,0.7045454545454546,0.5714285714285715,0.48333333333333334,0.0011695331446004323,90300.0,105.60884295741904,-0.0010988429831316289,35700.0,-39.22869449779916,126000.0,66.38014845961987
30.0,1.0,0.6361386138613861,0.4678714859437751,0.5696821515892421,0.5137816979051819,0.6361386138613861,0.00016555916341767885,49800.0,8.244846338200416,-0.00018762425621761332,71400.0,-13.396371893937598,121200.0,-5.151525555737182
30.0,5.0,0.5025083612040134,0.46545454545454545,0.2222222222222222,0.3008225616921269,0.5025083612040134,-0.00010042047638358052,27500.0,-2.7615631005484573,-0.0009310225447280348,92100.0,-85.747176369452,119600.0,-88.50873947000046
30.0,30.0,0.5091240875912408,0.45951859956236324,0.41916167664670656,0.4384133611691023,0.5091240875912408,0.0033010086672450936,45700.0,150.85609609310072,-0.0047209908498023374,63900.0,-301.6713153023696,109600.0,-150.81521920926886
90.0,1.0,0.6090534979423868,0.39862542955326463,0.3613707165109034,0.3790849673202614,0.6090534979423868,-0.00040642280181372266,29100.0,-11.826903532779326,-0.0004062020853279682,68100.0,-27.662362010834627,97200.0,-39.48926554361395
90.0,5.0,0.5261506276150628,0.5024875621890548,0.44395604395604393,0.47141190198366395,0.5261506276150628,0.003919576366354,40200.0,157.56696992743076,0.0015145574975784356,55400.0,83.90648536584531,95600.0,241.47345529327606
90.0,30.0,0.4894859813084112,0.4219114219114219,0.4891891891891892,0.4530663329161452,0.4894859813084112,-0.0022584970726275163,42900.0,-96.88952441572047,-0.0045814314578573575,42700.0,-195.62712325050916,85600.0,-292.51664766622963
90.0,90.0,0.6542207792207793,0.4142857142857143,0.14427860696517414,0.21402214022140226,0.6542207792207793,0.007340029138725819,7000.0,51.380203971080746,0.015074591131771885,54600.0,823.0726757947449,61600.0,874.4528797658256
