Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
7.0,1.0,0.6633435582822086,0.5045045045045045,0.5056433408577878,0.5050732807215332,0.6633435582822086,0.0005893753093064322,44400.0,26.168263733205574,-0.00015851627903536267,86000.0,-13.63239999704119,130400.0,12.535863736164384
7.0,5.0,0.4891304347826087,0.4860927152317881,0.576138147566719,0.5272988505747126,0.4891304347826087,0.0013311428352521441,75500.0,100.50128406153685,-0.001439668267908981,53300.0,-76.7343186795487,128800.0,23.766965381988157
14.0,1.0,0.6426332288401254,0.46919431279620855,0.4604651162790698,0.46478873239436624,0.6426332288401254,0.0008609015215459488,42200.0,36.330044209239034,8.401291365240996e-05,85400.0,7.174702825915819,127600.0,43.50474703515485
14.0,5.0,0.49047619047619045,0.4871031746031746,0.797077922077922,0.604679802955665,0.49047619047619045,0.0009576836515855024,100800.0,96.53451207981863,-0.0019167867212460151,25200.0,-48.303025375399585,126000.0,48.23148670441904
30.0,1.0,0.6204620462046204,0.43544303797468353,0.42053789731051344,0.42786069651741293,0.6204620462046204,-0.00033988939522701985,39500.0,-13.425631111467283,-0.0004292148022473107,81700.0,-35.0668493436053,121200.0,-48.49248045507258
30.0,5.0,0.49665551839464883,0.48169014084507045,0.59375,0.5318818040435459,0.49665551839464883,0.0009811750697549615,71000.0,69.66342995260223,-0.00027411899827780467,48600.0,-13.322183316301308,119600.0,56.34124663630092
30.0,30.0,0.4771897810218978,0.4423076923076923,0.5508982035928144,0.49066666666666664,0.4771897810218978,0.0005452757229002179,62400.0,34.02520510897352,-0.008866572167086797,47200.0,-418.50220628649674,109600.0,-384.4770011775232
90.0,1.0,0.6049382716049383,0.3745019920318725,0.29283489096573206,0.3286713286713287,0.6049382716049383,-0.0006842418525267952,25100.0,-17.17447049842256,-0.0004578353533492075,72100.0,-33.009928976477866,97200.0,-50.18439947490043
90.0,5.0,0.5062761506276151,0.484629294755877,0.589010989010989,0.5317460317460316,0.5062761506276151,0.00069802753434153,55300.0,38.6009226490866,-0.0008699643154466213,40300.0,-35.05956191249883,95600.0,3.5413607365877695
90.0,30.0,0.5163551401869159,0.4576923076923077,0.6432432432432432,0.5348314606741572,0.5163551401869159,0.0029178870815945775,52000.0,151.730128242918,0.0015771586133371794,33600.0,52.992529408129215,85600.0,204.7226576510472
90.0,90.0,0.4301948051948052,0.2832369942196532,0.48756218905472637,0.3583180987202925,0.4301948051948052,-0.024213787305376898,34600.0,-837.7970407660407,-0.0024483173682361627,27000.0,-66.10456894237643,61600.0,-903.9016097084171
