Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
7.0,5.0,0.8095238095238095,0.9629629629629629,0.7878787878787878,0.8666666666666665,0.8095238095238095,0.019130691182570197,2700.0,51.652866192939534,0.0020813080650847107,1500.0,3.121962097627066,4200.0,54.7748282905666
14.0,5.0,0.7619047619047619,0.896551724137931,0.7878787878787878,0.8387096774193549,0.7619047619047619,0.018170639756086012,2900.0,52.69485529264943,0.0032030393825669026,1300.0,4.163951197336975,4200.0,56.85880648998641
30.0,5.0,0.5789473684210527,0.8,0.6451612903225806,0.7142857142857142,0.5789473684210527,0.011374987336931052,2500.0,28.437468342327627,-0.013400884022199102,1300.0,-17.42114922885883,3800.0,11.016319113468796
30.0,30.0,0.868421052631579,0.875,0.9130434782608695,0.8936170212765957,0.868421052631579,0.03949023388324578,2400.0,94.77656131978988,0.03164287773633821,1400.0,44.3000288308735,3800.0,139.07659015066338
90.0,5.0,0.3888888888888889,0.7333333333333333,0.3793103448275862,0.5,0.3888888888888889,0.008132615059024793,1500.0,12.19892258853719,-0.013487083158038234,2100.0,-28.32287463188029,3600.0,-16.1239520433431
90.0,30.0,0.8055555555555556,1.0,0.7307692307692307,0.8444444444444443,0.8055555555555556,0.05901408187074414,1900.0,112.12675555441385,0.012137633248387842,1700.0,20.633976522259335,3600.0,132.76073207667318
90.0,90.0,0.8333333333333334,0.95,0.7916666666666666,0.8636363636363635,0.8333333333333334,0.07725746118729401,2000.0,154.514922374588,0.032349301508104694,1600.0,51.758882412967516,3600.0,206.27380478755552
180.0,5.0,0.6388888888888888,0.6571428571428571,0.9583333333333334,0.7796610169491525,0.6388888888888888,0.0019891477098617004,3500.0,6.962016984515953,-0.003845219371710645,100.0,-0.3845219371710645,3600.0,6.577495047344889
180.0,30.0,0.6388888888888888,0.6451612903225806,0.9090909090909091,0.7547169811320754,0.6388888888888888,0.014898757678279565,3100.0,46.18614880266665,-0.0008211192098029054,500.0,-0.4105596049014526,3600.0,45.7755891977652
180.0,90.0,0.7777777777777778,1.0,0.7142857142857143,0.8333333333333333,0.7777777777777778,0.09467684047423168,2000.0,189.35368094846336,-0.00172957530996072,1600.0,-2.7673204959371507,3600.0,186.5863604525262
