Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
7.0,1.0,0.6671779141104295,0.5242718446601942,0.5882352941176471,0.5544147843942505,0.6671779141104295,0.0014278870286673186,51500.0,73.53618197636692,0.00042514512693663756,78900.0,33.54395051530071,130400.0,107.08013249166763
7.0,5.0,0.5015527950310559,0.5142555438225976,0.7279521674140508,0.6027227722772278,0.5015527950310559,0.0010280768783297637,94700.0,97.35888037782865,-0.0018921141173232575,34100.0,-64.52109140072308,128800.0,32.837788977105575
14.0,1.0,0.6144200626959248,0.4134275618374558,0.26410835214446954,0.32231404958677684,0.6144200626959248,0.0003814107342482671,28300.0,10.793923779225961,-0.00019950488410997022,99300.0,-19.810834992120057,127600.0,-9.016911212894096
14.0,5.0,0.48253968253968255,0.49817739975698666,0.6317411402157165,0.5570652173913043,0.48253968253968255,8.614803503589873e-05,82300.0,7.089983283454458,-0.00306457201715839,43700.0,-133.9217971498216,126000.0,-126.83181386636714
30.0,1.0,0.6427392739273927,0.4872881355932203,0.5463182897862233,0.51511758118701,0.6427392739273927,0.0003343766880275406,47200.0,15.782579674899905,-0.00014284697912129424,74000.0,-10.570676454975768,121200.0,5.211903219924137
30.0,5.0,0.4807692307692308,0.468944099378882,0.2512479201331115,0.3271939328277356,0.4807692307692308,-0.000644245612860293,32200.0,-20.744708734101437,-0.0012590373582606407,87400.0,-110.03986511198005,119600.0,-130.78457384608149
30.0,30.0,0.47536496350364965,0.514161220043573,0.4013605442176871,0.4508118433619866,0.47536496350364965,0.002310535887453332,45900.0,106.05359723410794,-0.005290570882046388,63700.0,-337.009365186355,109600.0,-230.95576795224707
90.0,1.0,0.6327160493827161,0.44876325088339225,0.3871951219512195,0.4157119476268412,0.6327160493827161,0.0009098936248143985,28300.0,25.74998958224748,1.3111789673999404e-05,68900.0,0.9034023085385545,97200.0,26.653391890786033
90.0,5.0,0.47280334728033474,0.47607655502392343,0.41115702479338845,0.4412416851441242,0.47280334728033474,0.0017501441171735232,41800.0,73.1560240978533,-0.0006200646764198483,53800.0,-33.35947959138785,95600.0,39.79654450646545
90.0,30.0,0.4824766355140187,0.5241545893719807,0.468682505399568,0.49486887115165334,0.4824766355140187,0.0012463466522607653,41400.0,51.59875140359574,-0.0061098371381187655,44200.0,-270.0548015048494,85600.0,-218.45605010125368
90.0,90.0,0.45292207792207795,0.45714285714285713,0.04790419161676647,0.0867208672086721,0.45292207792207795,-0.018523229430126097,3500.0,-64.83130300544134,-0.00014603857829907825,58100.0,-8.48484139917639,61600.0,-73.31614440461773
