Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Average_RoR
OHLC,14,5,0.6747311827956989,0.6830188679245283,0.8302752293577982,0.7494824016563147,0.6747311827956989,0.2975385203898237
OHLC,30,5,0.5550239234449761,0.5974842767295597,0.7661290322580645,0.6713780918727914,0.5550239234449761,0.3066547635275924
OHLC,90,5,0.674074074074074,0.6509433962264151,0.9078947368421053,0.7582417582417583,0.674074074074074,0.3059514380090826
OHLC,90,30,0.8148148148148148,0.8073394495412844,0.9565217391304348,0.8756218905472638,0.8148148148148148,1.6392656990459908
OHLC,180,5,0.7153846153846154,0.717948717948718,0.7887323943661971,0.7516778523489933,0.7153846153846154,0.19424818410727307
OHLC,180,30,0.7461538461538462,0.7596153846153846,0.9080459770114943,0.8272251308900522,0.7461538461538462,1.6297597856880843
OHLC,180,90,0.9076923076923077,0.9195402298850575,0.9411764705882353,0.9302325581395349,0.9076923076923077,2.9888393259605315
OHLC,365,5,0.6637931034482759,0.6376811594202898,0.7586206896551724,0.6929133858267716,0.6637931034482759,0.07497314660541375
OHLC,365,30,0.7758620689655172,0.7553191489361702,0.9594594594594594,0.8452380952380952,0.7758620689655172,1.3389919518531352
OHLC,365,90,0.8189655172413793,0.8117647058823529,0.9324324324324325,0.8679245283018868,0.8189655172413793,2.6491745678350433
ColoredOHLC,14,5,0.6805555555555556,0.6842105263157895,0.8863636363636364,0.7722772277227723,0.6805555555555556,0.27089226631428803
ColoredOHLC,30,5,0.7285714285714285,0.75,0.8048780487804879,0.7764705882352942,0.7285714285714285,0.23565399937900128
ColoredOHLC,90,5,0.7647058823529411,0.7804878048780488,0.8205128205128205,0.8,0.7647058823529411,0.22473355860170355
ColoredOHLC,90,30,0.9117647058823529,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9117647058823529,1.4927113047678269
ColoredOHLC,180,5,0.7076923076923077,0.6666666666666666,0.9444444444444444,0.7816091954022987,0.7076923076923077,0.13193789933283373
ColoredOHLC,180,30,0.8,0.7962962962962963,0.9555555555555556,0.8686868686868687,0.8,1.4653407911398475
ColoredOHLC,180,90,0.9384615384615385,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9384615384615385,2.721757844865384
ColoredOHLC,365,5,0.8275862068965517,0.7941176470588235,0.9,0.84375,0.8275862068965517,0.0182600467172591
ColoredOHLC,365,30,0.7241379310344828,0.8928571428571429,0.6578947368421053,0.7575757575757577,0.7241379310344828,0.9470946836644193
ColoredOHLC,365,90,0.8620689655172413,0.8809523809523809,0.925,0.9024390243902439,0.8620689655172413,2.0540055474089733
Line,14,5,0.6666666666666666,0.7380952380952381,0.7045454545454546,0.7209302325581395,0.6666666666666666,0.27089226631428803
Line,30,5,0.6285714285714286,0.6470588235294118,0.8048780487804879,0.717391304347826,0.6285714285714286,0.2356539993790013
Line,90,5,0.6176470588235294,0.6274509803921569,0.8205128205128205,0.711111111111111,0.6176470588235294,0.22473355860170355
Line,90,30,0.8088235294117647,0.8181818181818182,0.9375,0.8737864077669902,0.8088235294117647,1.4927113047678267
Line,180,5,0.7076923076923077,0.6545454545454545,1.0,0.7912087912087912,0.7076923076923077,0.13193789933283373
Line,180,30,0.7846153846153846,0.7719298245614035,0.9777777777777777,0.8627450980392156,0.7846153846153846,1.4653407911398475
Line,180,90,0.9384615384615385,0.9375,0.9782608695652174,0.9574468085106383,0.9384615384615385,2.721757844865384
Line,365,5,0.8103448275862069,0.88,0.7333333333333333,0.8,0.8103448275862069,0.018260046717259098
Line,365,30,0.7586206896551724,0.7727272727272727,0.8947368421052632,0.8292682926829269,0.7586206896551724,0.9470946836644195
Line,365,90,0.7413793103448276,0.8787878787878788,0.725,0.7945205479452054,0.7413793103448276,2.0540055474089733
AlgoTrading,14,5,0.625,0.6888888888888889,0.7045454545454546,0.6966292134831461,0.625,0.27089226631428803
AlgoTrading,30,5,0.6714285714285714,0.6551724137931034,0.926829268292683,0.7676767676767676,0.6714285714285714,0.23565399937900133
AlgoTrading,90,5,0.75,0.72,0.9230769230769231,0.8089887640449438,0.75,0.22473355860170355
AlgoTrading,90,30,0.7941176470588235,0.8269230769230769,0.8958333333333334,0.86,0.7941176470588235,1.4927113047678269
AlgoTrading,180,5,0.7538461538461538,0.7083333333333334,0.9444444444444444,0.8095238095238096,0.7538461538461538,0.13193789933283373
AlgoTrading,180,30,0.8,0.7962962962962963,0.9555555555555556,0.8686868686868687,0.8,1.4653407911398475
AlgoTrading,180,90,0.8615384615384616,0.8936170212765957,0.9130434782608695,0.9032258064516129,0.8615384615384616,2.721757844865383
AlgoTrading,365,5,0.6896551724137931,0.7142857142857143,0.6666666666666666,0.689655172413793,0.6896551724137931,0.0182600467172591
AlgoTrading,365,30,0.7931034482758621,0.825,0.868421052631579,0.8461538461538461,0.7931034482758621,0.9470946836644195
AlgoTrading,365,90,0.8103448275862069,0.9393939393939394,0.775,0.8493150684931509,0.8103448275862069,2.0540055474089733
