Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Average_RoR
AlgoTrading,14,5,0.5968992248062015,0.7142857142857143,0.569620253164557,0.6338028169014085,0.5968992248062015,0.3098982981250379
AlgoTrading,30,5,0.5344827586206896,0.6415094339622641,0.4927536231884058,0.5573770491803278,0.5344827586206896,0.3136145691623562
AlgoTrading,90,5,0.5910780669144982,0.6218905472636815,0.7861635220125787,0.6944444444444444,0.5910780669144982,0.24657745286935298
AlgoTrading,90,30,0.7174721189591078,0.8218390804597702,0.7606382978723404,0.7900552486187845,0.7174721189591078,1.7227854260283395
AlgoTrading,180,5,0.6576923076923077,0.6685082872928176,0.8066666666666666,0.7311178247734138,0.6576923076923077,0.16378539758011038
AlgoTrading,180,30,0.7423076923076923,0.7839195979899497,0.8666666666666667,0.8232189973614776,0.7423076923076923,1.7500431143693689
AlgoTrading,180,90,0.8576923076923076,0.8950276243093923,0.9,0.8975069252077562,0.8576923076923076,3.343979216905124
AlgoTrading,365,5,0.6493506493506493,0.6544117647058824,0.7235772357723578,0.6872586872586873,0.6493506493506493,0.03403439552727604
AlgoTrading,365,30,0.7835497835497836,0.7865168539325843,0.9210526315789473,0.8484848484848485,0.7835497835497836,1.3833107141987515
AlgoTrading,365,90,0.7748917748917749,0.8198757763975155,0.8516129032258064,0.8354430379746834,0.7748917748917749,2.9080678625233385
