Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
OHLC,7,5,0.8333333333333334,0.9642857142857143,0.8181818181818182,0.8852459016393442,0.8333333333333334,0.01886687070903368,2800,52.82723798529432,0.003068809921415606,1400,4.296333889981848,4200,57.12357187527616
OHLC,14,5,0.5238095238095238,0.8421052631578947,0.48484848484848486,0.6153846153846154,0.5238095238095238,0.020184551773490374,1900,38.35064836963171,-0.004426198141600326,2300,-10.180255725680754,4200,28.17039264395096
OHLC,30,5,0.7317073170731707,0.7837837837837838,0.90625,0.8405797101449275,0.7317073170731707,0.00900663985245967,3700,33.32456745410078,-0.02446305694786737,400,-9.785222779146947,4100,23.53934467495383
OHLC,30,30,0.8048780487804879,1.0,0.68,0.8095238095238095,0.8048780487804879,0.05992806004833247,1700,101.8777020821652,0.01291086211264146,2400,30.986069070339504,4100,132.8637711525047
OHLC,90,5,0.625,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.625,0.006598753973242189,2900,19.136386522402347,-0.014993260668744646,1100,-16.492586735619113,4000,2.6437997867832337
OHLC,90,30,0.875,0.9565217391304348,0.8461538461538461,0.8979591836734695,0.875,0.05120553884545427,2300,117.77273934454482,0.033226071851293615,1700,56.48432214719914,4000,174.25706149174397
OHLC,90,90,0.5,0.8888888888888888,0.2962962962962963,0.4444444444444444,0.5,0.11444019171522671,900,102.99617254370402,-0.014785448113317154,3100,-45.83488915128318,4000,57.16128339242084
OHLC,180,5,0.5789473684210527,0.6470588235294118,0.8461538461538461,0.7333333333333334,0.5789473684210527,0.0024263391971523544,3400,8.249553270318007,-0.027982724439634787,400,-11.193089775853913,3800,-2.9435365055359064
OHLC,180,30,0.6052631578947368,0.6666666666666666,0.75,0.7058823529411765,0.6052631578947368,0.013207860126796842,2700,35.66122234235148,-0.029720547278781116,1100,-32.69260200665923,3800,2.9686203356922505
OHLC,180,90,0.6842105263157895,1.0,0.5714285714285714,0.7272727272727273,0.6842105263157895,0.10231856772770646,1600,163.70970836433034,0.004110770293484383,2200,9.043694645665646,3800,172.753403009996
ColoredOHLC,7,5,0.8571428571428571,0.9354838709677419,0.8787878787878788,0.90625,0.8571428571428571,0.01747732134979185,3100,54.17969618435474,0.005135265535492975,1100,5.648792089042271,4200,59.828488273397014
ColoredOHLC,14,5,0.40476190476190477,1.0,0.24242424242424243,0.3902439024390244,0.40476190476190477,0.023158322766039255,800,18.526658212831407,-0.008824778200729723,3400,-30.004245882481058,4200,-11.477587669649651
ColoredOHLC,30,5,0.7804878048780488,0.7804878048780488,1.0,0.8767123287671234,0.7804878048780488,0.010081839960896415,4100,41.3355438396753,0.0,0,0.0,4100,41.3355438396753
ColoredOHLC,30,30,0.8536585365853658,0.88,0.88,0.88,0.8536585365853658,0.042688542953497895,2500,106.72135738374475,0.027738456414947762,1600,44.38153026391642,4100,151.10288764766116
ColoredOHLC,90,5,0.75,0.8518518518518519,0.7931034482758621,0.8214285714285715,0.75,0.01193706057083449,2700,32.23006354125312,-0.000671574130229937,1300,-0.8730463692989199,4000,31.357017171954197
ColoredOHLC,90,30,0.9,0.9583333333333334,0.8846153846153846,0.9199999999999999,0.9,0.05005355515349249,2400,120.12853236838197,0.04047235764236671,1600,64.75577222778674,4000,184.8843045961687
ColoredOHLC,90,90,0.4,0.8333333333333334,0.17857142857142858,0.29411764705882354,0.4,0.08283246025047643,600,49.69947615028586,-0.02406495162688419,3400,-81.82083553140626,4000,-32.1213593811204
ColoredOHLC,180,5,0.6842105263157895,0.6842105263157895,1.0,0.8125000000000001,0.6842105263157895,0.002819459658766172,3800,10.71394670331145,0.0,0,0.0,3800,10.71394670331145
ColoredOHLC,180,30,0.7368421052631579,0.71875,0.9583333333333334,0.8214285714285714,0.7368421052631579,0.021927761484718217,3200,70.1688367510983,0.009198656794703367,600,5.51919407682202,3800,75.68803082792031
ColoredOHLC,180,90,0.7368421052631579,0.95,0.6785714285714286,0.7916666666666667,0.7368421052631579,0.09015735692254354,2000,180.31471384508706,0.0030736689810243797,1800,5.532604165843885,3800,185.84731801093093
Line,7,5,0.8095238095238095,0.9629629629629629,0.7878787878787878,0.8666666666666665,0.8095238095238095,0.01622595099532313,2700,43.81006768737245,-0.0031472242719600084,1500,-4.720836407940014,4200,39.08923127943244
