Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
MPA,7,1,0.63420245398773,0.482421875,0.5381263616557734,0.5087538619979403,0.63420245398773,4.194783655067771e-05,51200,2.1477292313947025,-0.000477834624112014,79200,-37.8445022296715,130400,-35.6967729982768
MPA,7,5,0.5427018633540373,0.5544959128065395,0.6083707025411061,0.5801853171774769,0.5427018633540373,0.002184705560463024,73400,160.357388137986,-2.7483459215987567e-05,55400,-1.5225836405657134,128800,158.8348044974203
MPA,14,1,0.6371473354231975,0.4779735682819383,0.4898419864559819,0.483835005574136,0.6371473354231975,0.000690226771467333,45400,31.336295424616914,8.899472667529339e-06,82200,0.7315366532709184,127600,32.06783207788783
MPA,14,5,0.5134920634920634,0.5184426229508197,0.7796610169491526,0.6227692307692307,0.5134920634920634,0.001177633394379533,97600,114.93701929144243,-0.0009181253923180871,28400,-26.074761141833672,126000,88.86225814960875
MPA,30,1,0.636963696369637,0.483065953654189,0.6437054631828979,0.5519348268839105,0.636963696369637,0.000591058667419775,56100,33.15839124224938,0.00010453356547425043,65100,6.805135112373702,121200,39.963526354623085
MPA,30,5,0.4657190635451505,0.47285714285714286,0.5507487520798668,0.5088393543428132,0.4657190635451505,0.0003535862755088711,70000,24.751039285620998,-0.001301292683311645,49600,-64.5441170922576,119600,-39.793077806636596
MPA,30,30,0.5036496350364964,0.532448377581121,0.6139455782312925,0.570300157977883,0.5036496350364964,0.003742506135934522,67800,253.74191601636048,-0.004529211636461778,41800,-189.32104640410236,109600,64.42086961225812
MPA,90,1,0.6337448559670782,0.4575757575757576,0.4603658536585366,0.4589665653495441,0.6337448559670782,4.2957398266156784e-05,33000,1.4175941427831749,-0.0003649375877091239,64200,-23.428993130925747,97200,-22.011398988142574
MPA,90,5,0.46548117154811713,0.47522935779816516,0.5351239669421488,0.5034013605442177,0.46548117154811713,0.0006779334761956523,54500,36.94737445266307,-0.0016926552125688093,41100,-69.56812923657807,95600,-32.620754783915004
MPA,90,30,0.5338785046728972,0.557347670250896,0.67170626349892,0.6092066601371204,0.5338785046728972,0.003699388387289226,55800,206.42587201073906,-0.0038667007012653104,29800,-115.22768089770625,85600,91.1981911130328
MPA,90,90,0.4707792207792208,0.5092165898617511,0.6616766467065869,0.5755208333333333,0.4707792207792208,-0.004395116197106421,43400,-190.74804295441868,-0.00738470227187658,18200,-134.4015813481538,61600,-325.1496243025725
CPA,7,1,0.6679447852760736,0.5308056872037915,0.4880174291938998,0.5085130533484676,0.6679447852760736,0.0005613632070687517,42200,23.68952733830132,-0.0001848379152240917,88200,-16.302704122764897,130400,7.386823215536424
CPA,7,5,0.4945652173913043,0.5104166666666666,0.6591928251121076,0.5753424657534246,0.4945652173913043,0.0007255048021300021,86400,62.68361490403218,-0.0023395367187386677,42400,-99.1963568745195,128800,-36.51274197048731
CPA,14,1,0.6598746081504702,0.5086705202312138,0.5959367945823928,0.5488565488565489,0.6598746081504702,0.00090017153887294,51900,46.71890286750559,0.00021286848211571455,75700,16.11414409615959,127600,62.83304696366518
CPA,14,5,0.515079365079365,0.5201271186440678,0.7565485362095532,0.6164469554300063,0.515079365079365,0.0009237303356253248,94400,87.20014368303066,-0.0017028998971596655,31600,-53.81163675024544,126000,33.38850693278522
CPA,30,1,0.6443894389438944,0.49074074074074076,0.6294536817102138,0.5515088449531738,0.6443894389438944,0.0007224087472768349,54000,39.010072352949074,0.00018834547951002096,67200,12.656816223073399,121200,51.66688857602247
CPA,30,5,0.4765886287625418,0.4796747967479675,0.4908485856905158,0.4851973684210526,0.4765886287625418,-0.0004734848512153336,61500,-29.119318349743025,-0.0020381148834358273,58100,-118.4144747276216,119600,-147.53379307736463
CPA,30,30,0.4771897810218978,0.5149700598802395,0.4387755102040816,0.47382920110192833,0.4771897810218978,0.000750811195137669,50100,37.61564087639718,-0.006814240698219593,59500,-405.4473215440657,109600,-367.8316806676685
