Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
OHLC,7,5,0.8571428571428571,0.9655172413793104,0.8484848484848485,0.9032258064516129,0.8571428571428571,0.018710134411512404,2900,54.259389793385964,0.00440652746005654,1300,5.728485698073501,4200,59.98787549145946
OHLC,14,5,0.5476190476190477,0.8888888888888888,0.48484848484848486,0.6274509803921569,0.5476190476190477,0.02226804926787488,1800,40.08248868217478,-0.003520173088807367,2400,-8.44841541313768,4200,31.634073269037096
OHLC,30,5,0.7804878048780488,0.7804878048780488,1.0,0.8767123287671234,0.7804878048780488,0.010514582983718955,4100,43.109790233247715,0.0,0,0.0,4100,43.109790233247715
OHLC,30,30,0.8292682926829268,0.8461538461538461,0.88,0.8627450980392156,0.8292682926829268,0.04350641408034365,2600,113.11667660889347,0.028150029064711847,1500,42.225043597067774,4100,155.34172020596125
OHLC,90,5,0.75,0.7631578947368421,0.9666666666666667,0.8529411764705883,0.75,0.009671813483768069,3800,36.75289123831866,0.005619589901485993,200,1.1239179802971986,4000,37.87680921861586
OHLC,90,30,0.775,1.0,0.6538461538461539,0.7906976744186047,0.775,0.061783685965753087,1700,105.03226614178025,0.01901906475844982,2300,43.74384894443459,4000,148.77611508621484
OHLC,90,90,0.475,1.0,0.2222222222222222,0.3636363636363636,0.475,0.12160642743798356,600,72.96385646279013,-0.022313883891822664,3400,-75.86720523219708,4000,-2.9033487694069464
OHLC,180,5,0.6052631578947368,0.6666666666666666,0.8461538461538461,0.7457627118644068,0.6052631578947368,0.003847780677107859,3300,12.697676234455937,-0.013489933623431972,500,-6.744966811715986,3800,5.952709422739951
OHLC,180,30,0.6052631578947368,0.6551724137931034,0.7916666666666666,0.7169811320754716,0.6052631578947368,0.013326703902873436,2900,38.64744131833296,-0.033007092256308594,900,-29.70638303067774,3800,8.94105828765522
OHLC,180,90,0.47368421052631576,1.0,0.2857142857142857,0.4444444444444445,0.47368421052631576,0.14585760350260024,800,116.6860828020802,-0.012659976972194831,3000,-37.97993091658451,3800,78.70615188549569
ColoredOHLC,7,5,0.7619047619047619,0.96,0.7272727272727273,0.8275862068965517,0.7619047619047619,0.018916448592613756,2500,47.29112148153439,-0.0007292838904576931,1700,-1.2397826137780779,4200,46.051338867756314
