Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
MPA,7,5,0.7859327217125383,0.7962813257881972,0.8053965658217498,0.8008130081300814,0.7859327217125383,0.01421551202158252,123700,1758.4588370697577,0.012841086162075698,105200,1350.8822642503633,228900,3109.341101320121
MPA,14,5,0.6633928571428571,0.868824531516184,0.42965459140690815,0.5749718151071026,0.6633928571428571,0.019401379497876164,58700,1138.860976525331,0.004676395169780396,165300,773.0081215646995,224000,1911.8690980900305
MPA,30,5,0.5582706766917294,0.5457767277023036,0.8438356164383561,0.6628407460545194,0.5582706766917294,0.0023758340720369886,169300,402.22870839586227,0.005545099815123092,43500,241.21184195785443,212800,643.4405503537167
MPA,30,30,0.7401315789473685,0.8840579710144928,0.5632502308402585,0.6880992667794699,0.7401315789473685,0.04538628320794331,69000,3131.6535413480888,0.01675065480120831,143800,2408.744160413755,212800,5540.397701761844
MPA,90,5,0.547423887587822,0.5682001614205004,0.7473460721868365,0.6455754241173773,0.547423887587822,0.002542195286059134,123900,314.9779959427268,-0.0005431096195884458,46900,-25.47184115869816,170800,289.50615478402864
MPA,90,30,0.7892271662763466,0.8089097303634232,0.7779030439684329,0.793103448275862,0.7892271662763466,0.032849858896839765,85300,2802.0929639004316,0.026661334629966216,85500,2279.544110862111,170800,5081.637074762542
MPA,90,90,0.6001170960187353,0.9678714859437751,0.2631004366812227,0.41373390557939915,0.6001170960187353,0.09225867070655633,24900,2297.2409005932527,0.010355510832812631,145900,1510.8690305073628,170800,3808.1099311006155
MPA,180,5,0.5380333951762524,0.574398249452954,0.8280757097791798,0.6782945736434108,0.5380333951762524,0.0030813864464955374,91400,281.6387212096921,-0.007741685558721424,16400,-126.96364316303132,107800,154.6750780466608
MPA,180,30,0.6289424860853432,0.6731301939058172,0.7476923076923077,0.7084548104956268,0.6289424860853432,0.021417996579004717,72200,1546.3793530041407,0.0027438341427724233,35600,97.68049548269826,107800,1644.059848486839
MPA,180,90,0.7337662337662337,0.9487179487179487,0.6482479784366577,0.7702161729383507,0.7337662337662337,0.0716767502913608,50700,3634.011239771992,-0.005616103953013148,57100,-320.67953571705084,107800,3313.3317040549414
CPA,7,5,0.7391114982578397,0.7571312143439283,0.7552845528455284,0.7562067562067561,0.7391114982578397,0.011850079396432553,122700,1454.0047419422742,0.009716997009716184,106900,1038.7469803386603,229600,2492.7517222809347
CPA,14,5,0.5082331998219849,0.5852713178294574,0.2531433361274099,0.3534230544177882,0.5082331998219849,0.004668283583122605,51600,240.88343288912648,-0.0007634132958244962,173100,-132.14684150722024,224700,108.73659138190624
CPA,30,5,0.5156908665105386,0.5156908665105386,1.0,0.6804697156983931,0.5156908665105386,0.0008487036979589655,213500,181.198239514239,0.0,0,0.0,213500,181.198239514239
CPA,30,30,0.7138173302107729,0.68212927756654,0.8229357798165138,0.7459459459459459,0.7138173302107729,0.023440138830330286,131500,3082.3782561884327,0.02799882844936532,82000,2295.9039328479566,213500,5378.282189036389
CPA,90,5,0.5947521865889213,0.6042016806722689,0.7624602332979852,0.6741678387248008,0.5947521865889213,0.004540946435273425,119000,540.3726257975375,0.003951365341188435,52500,207.44668041239282,171500,747.8193062099303
CPA,90,30,0.8250728862973761,0.8099260823653643,0.8647125140924464,0.836423118865867,0.8250728862973761,0.03142203002595289,94700,2975.6662434577393,0.03258499040149084,76800,2502.5272628344965,171500,5478.193506292236
CPA,90,90,0.577259475218659,1.0,0.21281216069489686,0.35094001790510293,0.577259475218659,0.0756585819590913,19600,1482.9082063981896,0.0045090935686209165,151900,684.9313130735177,171500,2167.8395194717073
CPA,180,5,0.5907834101382489,0.5907834101382489,1.0,0.7427578215527231,0.5907834101382489,0.0038414613511212,108500,416.7985565966503,0.0,0,0.0,108500,416.7985565966503
CPA,180,30,0.6783410138248848,0.688039457459926,0.8532110091743119,0.7617747440273037,0.6783410138248848,0.022644827006152522,81100,1836.4954701989695,0.014067073309033725,27400,385.4378086675241,108500,2221.9332788664938
CPA,180,90,0.847926267281106,0.9460708782742681,0.8252688172043011,0.8815506101938263,0.847926267281106,0.07122316257153521,64900,4622.383250892635,0.015555173320002046,43600,678.2055567520893,108500,5300.5888076447245
MLC,7,5,0.8252512013979904,0.8359183673469388,0.8372853638593623,0.8366013071895425,0.8252512013979904,0.013839656291147823,122500,1695.3578956656083,0.012103207921486975,106400,1287.781322846214,228900,2983.139218511822
MLC,14,5,0.7450892857142857,0.7464,0.7860151642796968,0.7656955272876487,0.7450892857142857,0.012539511451942018,125000,1567.438931492752,0.01213723309628405,99000,1201.5860765321208,224000,2769.025008024873
MLC,30,5,0.6564849624060151,0.6186440677966102,0.8666666666666667,0.7219475085583872,0.6564849624060151,0.005854527738149383,153400,898.0845550321153,0.012408546946028746,59400,737.0676885941075,212800,1635.1522436262228
MLC,30,30,0.7673872180451128,0.71,0.9178208679593721,0.8006443817962141,0.7673872180451128,0.02477446349289009,140000,3468.4248890046124,0.03771312511085548,72800,2745.515508070279,212800,6213.940397074892
MLC,90,5,0.5515222482435597,0.5515222482435597,1.0,0.710943396226415,0.5515222482435597,0.001993266025183987,170800,340.4498371014249,0.0,0,0.0,170800,340.4498371014249
