Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return
MPA,7,5,0.6862745098039216,0.7454473743520397,0.759041394335512,0.6882598958729182,0.6862745098039216,0.013346969136478917,1880.0,14.25262385283989,0.017669102662805268,1180.0,14.24454438568535
MPA,14,5,0.6013071895424836,0.5300828664799253,0.6568627450980392,0.5418167266906763,0.6013071895424836,0.009046636159853816,1800.0,7.0673008458417685,0.010534883481190468,1260.0,9.087598574554368
MPA,30,5,0.6027397260273972,0.5260518590998043,0.6438356164383562,0.5354916786891601,0.6027397260273972,0.006286671978464528,1740.0,8.970630445902088,0.006484204499332913,1180.0,8.462673136766307
MPA,30,30,0.6438356164383562,0.5796032142174896,0.6930795232165095,0.6019500045560854,0.6438356164383562,0.0031429924235749666,1660.0,10.65955930909484,0.03111897414664546,1260.0,32.33319210136362
MPA,90,5,0.4825174825174825,0.5213417598444336,0.5607444591607488,0.5236732964005691,0.4825174825174825,0.0014706008733697327,1620.0,2.5888361785403626,0.0012047164437366316,1240.0,0.9978871913306129
MPA,90,30,0.7272727272727273,0.736370808678501,0.6909188713384518,0.6796680354141761,0.7272727272727273,0.02215067670705349,1560.0,27.822601158059893,0.01865833211915792,1300.0,29.249608232079584
MPA,90,90,0.7762237762237763,0.5549740114957505,0.6979477044694435,0.5973544063648333,0.7762237762237763,0.02650021357395646,1140.0,44.2214220911447,0.067608667757229,1720.0,124.01220564400342
MPA,180,5,0.5,0.4290727654698243,0.3199961802902979,0.35675751825656954,0.5,0.0015362994686914785,900.0,2.5616521628044087,-0.003787743409801537,1820.0,4.223741173706247
MPA,180,30,0.6397058823529411,0.6201837378307967,0.6453301600360424,0.6182994843733558,0.6397058823529411,0.010570255434390502,1560.0,15.982486729793365,0.008950303005372886,1160.0,18.874880456607617
MPA,180,90,0.7867647058823529,0.5632352941176471,0.7948179271708684,0.6430124294299764,0.7867647058823529,0.023236023627713716,1400.0,58.65536039154638,0.08111777052197414,1320.0,110.41928639606132
CPA,7,5,0.6470588235294118,0.7659562375674908,0.6433621178089399,0.6227902429527816,0.6470588235294118,0.013001647549755458,1620.0,13.309169039855343,0.008998636159999409,1440.0,13.268519921530793
CPA,14,5,0.5490196078431373,0.5126934984520124,0.4991602420121815,0.4703103913630229,0.5490196078431373,0.0061935659599820485,1440.0,8.134152682320675,0.004669673471050643,1620.0,8.548747361961137
