Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return
CPA,7,1,0.6182336182336182,0.4886965811965812,0.4417378917378918,0.4590882057957013,0.6182336182336182,-0.004459476224852784,2400.0,-10.664487212369915,0.0001728541647498733,4620.0,0.6306189258044602
CPA,7,5,0.48695652173913045,0.5008867721855695,0.6465039724502323,0.5569242765378658,0.48695652173913045,-0.002394479163153122,4640.0,-6.704541656828743,0.0008207187343826229,2260.0,2.0226813380377586
CPA,14,1,0.6405797101449275,0.45181159420289857,0.5671052554530815,0.49819174824007517,0.6405797101449275,-0.002454041059362896,2760.0,-6.496510072431517,0.00048800451883900165,4140.0,1.2781340594105088
CPA,14,5,0.4492753623188406,0.4670029364402766,0.6347754744918562,0.5239394964358968,0.4492753623188406,-0.0018923227691282879,4620.0,-9.636719943006124,0.0015418592070204655,2280.0,-3.1721081107709077
CPA,30,1,0.6057971014492753,0.5152270152196335,0.4481619970559711,0.4643160968332593,0.6057971014492753,3.990968847232669e-05,2500.0,-1.8556115884142688,0.00043419988252634673,4400.0,5.028474144673723
CPA,30,5,0.5072463768115942,0.622260121291852,0.4968360969716321,0.5505031891648504,0.5072463768115942,0.0007554360954887638,3420.0,3.1691374642011185,-0.0014424615904275891,3480.0,-4.858465918164962
CPA,30,30,0.5175438596491229,0.5721278436297692,0.5239693738722783,0.5434981981957431,0.5175438596491229,0.00550599774284872,3600.0,34.535937693520786,-0.0010853195332226572,3240.0,-3.7982386410557583
CPA,90,1,0.6041055718475073,0.47104840521497865,0.4909543852247592,0.4754598891518701,0.6041055718475073,-0.0001096735558361114,2720.0,-0.690266477189357,0.0017271809073715928,4100.0,6.561610834829355
CPA,90,5,0.49853372434017595,0.600585954833903,0.49828161521709907,0.5344167911313715,0.49853372434017595,0.002712820485256986,3500.0,11.084881377474078,-0.0037683059475483644,3320.0,-10.8418787524245
CPA,90,30,0.5492537313432836,0.5633998135768354,0.636013997117522,0.5898935332478453,0.5492537313432836,0.0016835396370078102,4300.0,32.250693764726705,0.004589616326593785,2400.0,1.5588838242388525
CPA,90,90,0.6330275229357798,0.5977154159932835,0.7809034558934838,0.6677953450855029,0.6330275229357798,0.008242167615220489,4840.0,107.21331958836235,-0.01776959395637216,1700.0,28.606384806078616
MLC,7,1,0.5868945868945868,0.4182969294080404,0.21706618200871075,0.28034188034188035,0.5868945868945868,-0.0028683246645193157,1420.0,-3.48030485345677,0.00012113613817958086,5600.0,0.9624386223152038
MLC,7,5,0.5362318840579711,0.5379231958857009,0.598399076620096,0.5640833643592342,0.5362318840579711,-0.003391767258311391,3980.0,-8.222993705242711,0.005582360269250618,2920.0,13.002084631724603
MLC,14,1,0.6405797101449275,0.36365828544856676,0.24745073927682626,0.2920360506794163,0.6405797101449275,-0.0034809597662927975,1400.0,-3.205533760378132,0.0011554677144461826,5500.0,4.813590351366075
MLC,14,5,0.48405797101449277,0.48621169087513294,0.6322341275182842,0.5448143732102859,0.48405797101449277,-0.002671960825057057,4460.0,-12.084469442023277,-0.00020166028149381927,2440.0,-4.431201867635705
MLC,30,1,0.6086956521739131,0.470725376572453,0.37612266536751654,0.4130343104030737,0.6086956521739131,-0.0023207540625607205,2080.0,-3.937290791795595,0.00045555712637303746,4820.0,2.9467949412923966
MLC,30,5,0.5217391304347826,0.6025707987349191,0.6092304330275581,0.6034683131402646,0.5217391304347826,0.0023752210925882993,4360.0,14.386238510875533,-0.0012514877786818038,2540.0,-2.281701481429112
MLC,30,30,0.5526315789473685,0.6033544655953101,0.579220031347691,0.5851646258068182,0.5526315789473685,0.0107668432692853,3680.0,41.012677396804676,0.0023611292141215386,3160.0,2.678501062228136
MLC,90,1,0.5102639296187683,0.3605228765351529,0.34865993782711285,0.34830366327728995,0.5102639296187683,0.0007017183424647957,2560.0,0.8252263837035365,0.0014111045808915222,4260.0,7.969431025645056
MLC,90,5,0.4809384164222874,0.6415399640158752,0.5035936291195758,0.5397017362827965,0.4809384164222874,0.004556644976540243,3460.0,12.43123756586213,-2.5269287816484043e-05,3360.0,-0.6507162111466456
MLC,90,30,0.5044776119402985,0.570065810220599,0.5481884358892933,0.5432945503286866,0.5044776119402985,0.006144531359859833,3760.0,29.15728393136875,-0.0010616943360294052,2940.0,-1.5345260091190993
MLC,90,90,0.4740061162079511,0.5445552818048942,0.5971868755275217,0.5342603404407382,0.4740061162079511,-0.004226331032749291,4040.0,3.4476337548696963,-0.018331515182013185,2500.0,-75.159301027414
API,7,1,0.5754985754985755,0.4202441800456688,0.29404492910240043,0.32748466995827474,0.5754985754985755,-0.0037876352155888013,1860.0,-5.179252866456286,0.00015598589629311054,5160.0,1.4290916491609598
API,7,5,0.4956521739130435,0.514311322252003,0.5662520861706016,0.5332423858207478,0.4956521739130435,-0.0016526525253273646,3900.0,-4.462161818383883,0.00441753304950792,3000.0,9.349223168145784
API,14,1,0.6086956521739131,0.3499604743083004,0.3282481823061533,0.33453528191188586,0.6086956521739131,-0.0041621559137775275,1940.0,-5.461452658582843,0.0002267400265875856,4960.0,1.2051382633021928
API,14,5,0.5246376811594203,0.5205268526123596,0.7158767442903934,0.5947317760261782,0.5246376811594203,-0.002324524107508069,4740.0,-8.126994676432062,0.005337923333435309,2160.0,10.103486843052277
API,30,1,0.5478260869565217,0.4122448924212749,0.38122757430156357,0.395952768032857,0.5478260869565217,-0.0007851927179414866,2500.0,-2.941042719937694,0.0007184184057452558,4400.0,3.943043013150297
API,30,5,0.4927536231884058,0.6085661660330847,0.5459961921066889,0.566408944972272,0.4927536231884058,0.0010824903232231242,3800.0,4.474330107064276,-0.004315677159285689,3100.0,-16.327860854150437
API,30,30,0.48830409356725146,0.5645479439339088,0.5233508665837271,0.5285181136773413,0.48830409356725146,0.0037970632986461792,3560.0,15.877652795199827,-0.003760644720523107,3280.0,-22.456523539376718
API,90,1,0.5777126099706745,0.4513801610575804,0.43819912411688594,0.44430288900408665,0.5777126099706745,0.002302941912351388,2560.0,4.991948767583745,0.0028813119910632103,4260.0,12.489792820170342
API,90,5,0.5718475073313783,0.6686103906217757,0.6300307210195008,0.6369440261286332,0.5718475073313783,0.004767677744175156,4000.0,20.75428203408545,0.000815894582308457,2820.0,2.7181794723548185
API,90,30,0.5194029850746269,0.5925421153536041,0.5984062095414906,0.5730233036773965,0.5194029850746269,9.225769704523865e-05,3820.0,2.9780110513997897,-0.007937275276409857,2880.0,-27.71379888908807
API,90,90,0.5474006116207951,0.5846956256241732,0.7361042272889101,0.6233796076288581,0.5474006116207951,0.007567995913662426,4640.0,64.36379970853328,0.0008793511529293779,1900.0,-14.825510042725071
