Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return
OHLC,14,5,0.6380165289256199,0.7013772629602815,0.5747875724921472,0.5751996441614444,0.6380165289256199,0.013845304942581238,5560.0,44.076749086320675,0.008867453091795582,6540.0,48.932232898117725
OHLC,30,5,0.7047781569965871,0.74406740098174,0.6671225503859004,0.6890970612296863,0.7047781569965871,0.01335240882379595,5720.0,70.1746346452289,0.011973317535689813,6000.0,68.86062511783118
OHLC,90,5,0.5167548500881834,0.6844436427769761,0.3829940372241362,0.43297707210925773,0.5167548500881834,0.008490322786168732,3960.0,13.94077750831056,6.849588215499143e-05,7380.0,8.41701718625925
OHLC,90,30,0.7742504409171076,0.8089801390065939,0.6579878210169215,0.6887873436052258,0.7742504409171076,0.03491098430366848,5120.0,146.3098335338204,0.029294095297435152,6220.0,166.5035741879419
OHLC,180,5,0.5948434622467772,0.6751295804705546,0.48278402235346424,0.5242553987050761,0.5948434622467772,0.006442775215846771,4480.0,27.645682157636344,0.0018160737434249313,6380.0,28.10526003323552
OHLC,180,30,0.6519337016574586,0.7266474037382783,0.5382556650554021,0.6117056509720745,0.6519337016574586,0.025772060926264367,4240.0,99.74422963545858,0.015609499825855185,6620.0,115.23318126286286
OHLC,180,90,0.8287292817679558,0.7212333203851511,0.689952157898951,0.691806081594011,0.8287292817679558,0.04635448597476567,4240.0,234.92283264293096,0.06900688017719643,6620.0,481.29991465711885
OHLC,365,5,0.5761316872427984,0.39560182197941907,0.6082785053431231,0.47816627694584535,0.5761316872427984,-0.0026380159575998094,5740.0,5.975862489602366,0.010757120311884309,3980.0,46.716805507597094
OHLC,365,30,0.551440329218107,0.5808101281401998,0.5682000625982107,0.5233604366574071,0.551440329218107,-0.0020299960135809663,5300.0,49.80479739963175,-0.005401970366325252,4420.0,3.6195881835576103
OHLC,365,90,0.7345679012345679,0.7100344961655692,0.7243315424143106,0.6790695135879133,0.7345679012345679,0.041525350182423454,4660.0,243.82291986526116,0.03897234639537571,5060.0,208.54121723020268
ColoredOHLC,14,5,0.6545454545454545,0.7678026970570381,0.5429838702752217,0.6019154304895039,0.6545454545454545,0.014596946391940233,4840.0,49.46641619951764,0.008529350998917235,7260.0,54.321900011314696
ColoredOHLC,30,5,0.7013651877133106,0.7538252605708822,0.6709622105681019,0.7027503480175119,0.7013651877133106,0.01475971005930481,5720.0,67.16754498661446,0.010953065314482122,6000.0,65.85353545921672
ColoredOHLC,90,5,0.5502645502645502,0.6353033203926375,0.4455969622183343,0.5157363730575216,0.5502645502645502,0.007601205717575385,4540.0,29.74840383254882,0.0015963232618381995,6800.0,24.2246435104975
ColoredOHLC,90,30,0.7724867724867724,0.7779615614082734,0.7102802400421447,0.7343486995871442,0.7724867724867724,0.037801605640507996,5540.0,159.57069940246288,0.03038164159114115,5800.0,179.76444005658442
ColoredOHLC,180,5,0.569060773480663,0.6200438454470132,0.5379784954861911,0.5348158013444836,0.569060773480663,0.003591679566378253,5480.0,16.27911673198791,-0.0032953316714317213,5380.0,16.73869460758711
ColoredOHLC,180,30,0.6740331491712708,0.7040940643150588,0.6400591277207733,0.6617762860324039,0.6740331491712708,0.026196172589960237,5200.0,102.3523166397257,0.017804100145028954,5660.0,117.84126826712995
ColoredOHLC,180,90,0.8287292817679558,0.7054801741236443,0.7019870343044736,0.6789223878715398,0.8287292817679558,0.0445821162817712,4480.0,233.84607605374669,0.0721637026802032,6380.0,480.2231580679346
ColoredOHLC,365,5,0.522633744855967,0.40116296722868794,0.6921664798134244,0.4946715823386568,0.522633744855967,-0.003208153038249867,6500.0,-13.243836280283466,0.003908621213735617,3220.0,27.49710673771126
ColoredOHLC,365,30,0.522633744855967,0.5408588568781282,0.41890694927731964,0.43678018964508347,0.522633744855967,0.006164602884651461,3940.0,42.39223915110786,-0.0003890709685696561,5780.0,-3.792970064966282
ColoredOHLC,365,90,0.742798353909465,0.7325294903759967,0.7330029109817009,0.6731611324306473,0.742798353909465,0.04260644274658222,4620.0,259.25928663551014,0.05081533322563876,5100.0,223.9775840004516
Line,14,5,0.656198347107438,0.745268095278875,0.5804263675012133,0.6000474164054181,0.656198347107438,0.013302988117041337,5380.0,45.814425462175095,0.008892014555773625,6720.0,50.66990927397214
Line,30,5,0.7081911262798635,0.7390033751806315,0.7056524323473926,0.7014747795424026,0.7081911262798635,0.012572562790578157,6160.0,64.07064963407775,0.011462533090955162,5560.0,62.756640106680024
Line,90,5,0.527336860670194,0.6129118861137978,0.45262623748093644,0.5127912943348082,0.527336860670194,0.0067417212302227246,4800.0,17.471638288405718,-0.0003115861338954497,6540.0,11.947877966354406
Line,90,30,0.763668430335097,0.8451776595051448,0.6130799682386985,0.6923810224680166,0.763668430335097,0.04143314022646742,4480.0,146.2887213436632,0.02286438589819191,6860.0,166.4824619977847
Line,180,5,0.574585635359116,0.563521805245648,0.6830507398234585,0.6110918627289945,0.574585635359116,0.001916117420925598,7100.0,12.461266536396877,0.00071093378682347,3760.0,12.920844411996068
Line,180,30,0.6464088397790055,0.7347549419372625,0.4990192751641157,0.5619227098397966,0.6464088397790055,0.02118796793104698,4060.0,87.53403765400871,0.01438483695222958,6800.0,103.02298928141299
Line,180,90,0.8011049723756906,0.6959541090837809,0.7581729064433844,0.6803935749559478,0.8011049723756906,0.04556788671115939,5020.0,229.74098460310387,0.07881552572675558,5840.0,476.1180666172917
Line,365,5,0.5267489711934157,0.4044326250717398,0.6837133303724677,0.4946744243523318,0.5267489711934157,-0.003154713040408808,6380.0,-12.940662519957879,0.004600720083695005,3340.0,27.80028049803684
Line,365,30,0.5946502057613169,0.6007459585087028,0.7138051645459053,0.6500451797667457,0.5946502057613169,0.0015289544757771932,6840.0,59.77552237518787,-0.0012491465100201772,2880.0,13.590313159113744
Line,365,90,0.7263374485596708,0.717249099445727,0.6187293554872703,0.6182310159673463,0.7263374485596708,0.03984280589203797,4140.0,226.89956377708558,0.029341359226502273,5580.0,191.61786114202704
AlgoTrading,14,5,0.6429752066115703,0.7647015117091164,0.5241295208842642,0.5758980449186362,0.6429752066115703,0.014936499923289954,4740.0,43.26975555246706,0.008092232755598137,7360.0,48.1252393642641
AlgoTrading,30,5,0.6450511945392492,0.7181016715954744,0.5770420797595593,0.6031257304520087,0.6450511945392492,0.011055515598444796,5260.0,45.724842662456425,0.006640408982382521,6460.0,44.41083313505869
AlgoTrading,90,5,0.5485008818342152,0.65558343237993,0.5291985801893141,0.5559466493870252,0.5485008818342152,0.008794661889558035,5200.0,19.60752346255762,0.0017253772507932867,6140.0,14.083763140506301
AlgoTrading,90,30,0.7619047619047619,0.8307584131630061,0.6385763340128419,0.6974654438785781,0.7619047619047619,0.0414961453093138,4900.0,140.84107942620682,0.02301005179955274,6440.0,161.0348200803283
AlgoTrading,180,5,0.5598526703499079,0.6688484616732063,0.5184319151851815,0.5007685678972938,0.5598526703499079,0.005916465632784117,5340.0,13.26139511413724,-0.0037501238080146007,5520.0,13.72097298973643
AlgoTrading,180,30,0.6850828729281768,0.7042546305680337,0.6226070123440712,0.6572789709227692,0.6850828729281768,0.024017881163687492,5120.0,105.47369988008082,0.018182516608511702,5740.0,120.96265150748509
AlgoTrading,180,90,0.8360957642725598,0.7422886157036929,0.6780109353373827,0.6899255465034909,0.8360957642725598,0.04884635417703613,4120.0,235.39138941456113,0.06797140908718735,6740.0,481.76847142874897
AlgoTrading,365,5,0.588477366255144,0.3734809797702879,0.5359402166435263,0.4401379106795447,0.588477366255144,0.0007772478604770866,5060.0,9.26397964227703,0.008227282260820843,4660.0,50.00492266027176
AlgoTrading,365,30,0.5987654320987654,0.5214000304141916,0.5142746939043236,0.5123539520667457,0.5987654320987654,0.005552200635139124,4800.0,78.96073454259663,0.0019960616350414113,4920.0,32.7755253265225
AlgoTrading,365,90,0.7304526748971193,0.7508461030408904,0.6237915837754383,0.6489860286990409,0.7304526748971193,0.049530293759531836,4100.0,247.5447852158572,0.032501895289136995,5620.0,212.2630825807987
