Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return
OHLC,14,5,0.7333333333333333,0.7772774916388985,0.6979585736482582,0.6996742458678221,0.7333333333333333,0.014070733821163226,3590.0,53.39239712492285,0.01009730815562364,4060.0,47.64402557383152
OHLC,30,5,0.6455525606469003,0.6593751735727006,0.7540607617701931,0.6473444321412409,0.6455525606469003,0.008828813342911019,4710.0,42.52310510194371,0.006958060628682715,2710.0,28.956655566683104
OHLC,90,5,0.4756606397774687,0.5072146739200312,0.647612015014883,0.5031256303042871,0.4756606397774687,-0.00018248610922826647,4880.0,5.686534806712784,-0.0015902535747419609,2310.0,-2.16037881965808
OHLC,90,30,0.5910987482614742,0.5622406288536147,0.8966788890293759,0.649008615330301,0.5910987482614742,0.0028784358553707386,6580.0,28.912896325031006,0.0031115142181018813,610.0,6.280543650681276
OHLC,180,5,0.5158045977011494,0.4356943150046598,0.7611677115987461,0.5300459856288326,0.5158045977011494,-6.987571577869913e-05,5260.0,2.925279387038232,0.0002566826596337217,1700.0,-3.543444346109317
OHLC,180,30,0.5890804597701149,0.5890804597701149,1.0,0.6901521331852112,0.5890804597701149,0.0063857797481843,6960.0,43.494423129239365,0.0,0.0,0.0
OHLC,180,90,0.7600574712643678,0.7088798947500456,0.8564219006568144,0.7507373572605377,0.7600574712643678,0.029840232581402885,5540.0,184.06937341350834,0.05162186781904077,1420.0,128.93932627753134
OHLC,365,5,0.48381877022653724,0.5825369808049311,0.7798555023550444,0.5670622534657312,0.48381877022653724,0.002338402217353791,4930.0,-2.3163248599722808,-0.003239967281250797,1250.0,-15.41371956766199
OHLC,365,30,0.7152103559870551,0.7152103559870551,1.0,0.7922178481578827,0.7152103559870551,0.016884747361806913,6180.0,100.12024707683324,0.0,0.0,0.0
OHLC,365,90,0.6326860841423948,0.6262135922330098,0.7896440129449838,0.6840756666819573,0.6326860841423948,0.030659547360670093,5570.0,180.47816721132898,-0.009074523947455766,610.0,-55.35459607948015
ColoredOHLC,14,5,0.7973856209150327,0.8348615713820169,0.728101962639047,0.7583802141535684,0.7973856209150327,0.017171532519021503,3600.0,59.13718194062151,0.011999580813941969,4050.0,53.38881038953018
ColoredOHLC,30,5,0.5795148247978437,0.5772928105369919,0.8817449114816411,0.6681632071396538,0.5795148247978437,0.004186854920252903,6220.0,28.05986036144905,0.009247514417072738,1200.0,14.493410826188443
ColoredOHLC,90,5,0.5605006954102921,0.548205035173651,0.924237209558159,0.6584378291762316,0.5605006954102921,0.0005342961997719846,6670.0,10.267457542134192,0.0009321323010563019,520.0,2.4205439157633264
ColoredOHLC,90,30,0.6856745479833102,0.5540606506858654,0.7075567918405192,0.5801696575662832,0.6856745479833102,0.0026550788915041157,5300.0,59.20952715175131,0.008287094602803797,1890.0,36.57717447740157
ColoredOHLC,180,5,0.4956896551724138,0.4324712643678161,0.8017241379310345,0.5342929076139195,0.4956896551724138,-0.00036132046192405146,5580.0,-1.6710922433029538,-0.0011796834748478992,1380.0,-8.139815976450503
ColoredOHLC,180,30,0.5890804597701149,0.5890804597701149,1.0,0.6901521331852112,0.5890804597701149,0.0063857797481843,6960.0,43.494423129239365,0.0,0.0,0.0
ColoredOHLC,180,90,0.6537356321839081,0.6423652397938961,0.854679802955665,0.6946334140643823,0.6537356321839081,0.019807094994140594,6300.0,118.71428324083224,0.023037769658633512,660.0,63.58423610485524
ColoredOHLC,365,5,0.5760517799352751,0.5929383889478121,0.9458358323649587,0.6861805377400455,0.5760517799352751,0.002197723640760018,5860.0,9.02971567228517,-0.003246262197010929,320.0,-4.06767903540454
ColoredOHLC,365,30,0.7152103559870551,0.7152103559870551,1.0,0.7922178481578827,0.7152103559870551,0.016884747361806913,6180.0,100.12024707683324,0.0,0.0,0.0
ColoredOHLC,365,90,0.7184466019417476,0.7184466019417476,0.8883495145631068,0.7794352190926863,0.7184466019417476,0.03973407130812586,6180.0,235.83276329080914,0.0,0.0,0.0
Line,14,5,0.8,0.7885404496682191,0.7634251713365097,0.7580696416359732,0.8,0.0150881792470077,3920.0,62.373710236195265,0.014160559269522126,3730.0,56.62533868510394
Line,30,5,0.610512129380054,0.5975934312576415,0.9316918503004865,0.7016188490889743,0.610512129380054,0.005175522845679908,6350.0,30.02985864878117,0.01169011804363451,1070.0,16.463409113520562
Line,90,5,0.5674547983310153,0.5609902894181263,0.9423548877838305,0.6776956799021375,0.5674547983310153,0.0012942678326604996,6700.0,11.839110459529838,-0.0011550493694713283,490.0,3.9921968331589768
Line,90,30,0.6022253129346314,0.5759034549121778,0.996628313735407,0.6814267029945362,0.6022253129346314,0.005227673150385446,6880.0,40.58310751022973,0.02127660539164868,310.0,17.95075483587999
Line,180,5,0.42528735632183906,0.23042643818505887,0.33537530477185645,0.26034767575937057,0.42528735632183906,-0.0033323150651145507,2190.0,-3.4715706384987315,-0.0007637287358658242,4770.0,-9.940294371646278
Line,180,30,0.5890804597701149,0.5890804597701149,1.0,0.6901521331852112,0.5890804597701149,0.0063857797481843,6960.0,43.494423129239365,0.0,0.0,0.0
Line,180,90,0.639367816091954,0.6262888776200136,0.8816194581280788,0.6987431140122851,0.639367816091954,0.014614208855730153,6540.0,97.50362072102226,0.024632163625239536,420.0,42.37357358504525
Line,365,5,0.5954692556634305,0.5954692556634305,1.0,0.7096993375317742,0.5954692556634305,0.002494389235822707,6180.0,13.09739470768971,0.0,0.0,0.0
Line,365,30,0.7152103559870551,0.7152103559870551,1.0,0.7922178481578827,0.7152103559870551,0.016884747361806913,6180.0,100.12024707683324,0.0,0.0,0.0
Line,365,90,0.6779935275080906,0.721628910463862,0.8398626014875376,0.7498793344273726,0.6779935275080906,0.03980097608906139,5870.0,207.90245339650286,-0.009009777385260091,310.0,-27.930309894306284
AlgoTrading,14,5,0.7934640522875817,0.828908855734712,0.7459424065562172,0.761689478439225,0.7934640522875817,0.016858324362201714,3650.0,60.709420324875296,0.011298581599949604,4000.0,54.96104877378396
AlgoTrading,30,5,0.3921832884097035,0.21813968884475338,0.4780772686433064,0.2912186602971092,0.3921832884097035,-0.00040289422574062324,3550.0,-1.246763004482436,-0.0011997428599461704,3870.0,-14.81321253974304
AlgoTrading,90,5,0.4228094575799722,0.2777114183642859,0.24973520065011934,0.19814599581299158,0.4228094575799722,-0.002884198796606501,2060.0,0.40944972062096385,-0.0012018428314334445,5130.0,-7.437463905749899
AlgoTrading,90,30,0.5744089012517385,0.5670671925944504,0.9831415686770346,0.6688456048740171,0.5744089012517385,0.0037411910074903187,7000.0,26.06418059132543,0.0018062252194608927,190.0,3.4318279169756947
AlgoTrading,180,5,0.42528735632183906,0.35798350288835,0.4466698044655833,0.30727009765386804,0.42528735632183906,0.0009558243421614064,3130.0,-5.728976739573814,-0.0033739059520748677,3830.0,-12.19770047272137
AlgoTrading,180,30,0.5890804597701149,0.5890804597701149,1.0,0.6901521331852112,0.5890804597701149,0.0063857797481843,6960.0,43.494423129239365,0.0,0.0,0.0
AlgoTrading,180,90,0.8189655172413793,0.6992405582922825,0.8405032467532468,0.7494296091793908,0.8189655172413793,0.03332818870880684,5130.0,234.70871112196733,0.03867817880623627,1830.0,179.57866398599032
AlgoTrading,365,5,0.5938511326860841,0.5953344120819849,0.9982374017568191,0.7088120643813607,0.5938511326860841,0.0024971686048327396,6170.0,12.935426801270996,-0.0016196790641871523,10.0,-0.16196790641871522
AlgoTrading,365,30,0.7152103559870551,0.7152103559870551,1.0,0.7922178481578827,0.7152103559870551,0.016884747361806913,6180.0,100.12024707683324,0.0,0.0,0.0
AlgoTrading,365,90,0.7184466019417476,0.7184466019417476,0.8883495145631068,0.7794352190926863,0.7184466019417476,0.03973407130812586,6180.0,235.83276329080914,0.0,0.0,0.0
