Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
Line,14,5,0.47619047619047616,1.0,0.35294117647058826,0.5217391304347826,0.47619047619047616,0.02874051637764881,1200,34.48861965317856,-0.00909721320764356,3000,-27.291639622930663,4200,7.196980030247897
Line,30,5,0.6585365853658537,1.0,0.6,0.7499999999999999,0.6585365853658537,0.021773617884042466,2100,45.72459755648919,-0.009777447410979342,2000,-19.554894821958687,4100,26.169702734530507
Line,90,5,0.55,0.8666666666666667,0.4482758620689655,0.5909090909090909,0.55,0.017052159684784587,1500,25.578239527176887,-0.011214735197784653,2500,-28.03683799446163,4000,-2.4585984672847445
Line,90,30,0.575,0.9230769230769231,0.42857142857142855,0.5853658536585366,0.575,0.07160521853873743,1300,93.08678410035867,0.011601746483090548,2700,31.32471550434448,4000,124.41149960470315
Line,180,5,0.631578947368421,0.6571428571428571,0.92,0.7666666666666667,0.631578947368421,0.010967878186086532,3500,38.38757365130287,-0.00924743443451629,300,-2.774230330354887,3800,35.61334332094798
Line,180,30,0.6842105263157895,0.7333333333333333,0.8461538461538461,0.7857142857142856,0.6842105263157895,0.027727783818011446,3000,83.18335145403435,-0.008495713735643656,800,-6.796570988514924,3800,76.38678046551942
Line,180,90,0.7105263157894737,1.0,0.5416666666666666,0.7027027027027027,0.7105263157894737,0.11700980924282559,1300,152.11275201567327,-0.004039635025993083,2500,-10.099087564982709,3800,142.01366445069056
Line,365,5,0.5294117647058824,0.5294117647058824,1.0,0.6923076923076924,0.5294117647058824,0.01062437482048773,3400,36.12287438965828,0.0,0,0.0,3400,36.12287438965828
Line,365,30,0.4411764705882353,0.41379310344827586,0.8571428571428571,0.5581395348837208,0.4411764705882353,-0.007213500858852354,2900,-20.919152490671838,0.014954073826482606,500,7.477036913241301,3400,-13.442115577430537
Line,365,90,0.5882352941176471,0.5517241379310345,0.9411764705882353,0.6956521739130435,0.5882352941176471,0.00989988216162349,2900,28.709658268708125,0.10474485008590102,500,52.372425042950496,3400,81.08208331165862
AlgoTrading,14,5,0.5238095238095238,0.8888888888888888,0.47058823529411764,0.6153846153846153,0.5238095238095238,0.022188084049397733,1800,39.93855128891592,-0.009100711661330549,2400,-21.841707987193317,4200,18.0968433017226
AlgoTrading,30,5,0.4878048780487805,1.0,0.38235294117647056,0.5531914893617021,0.4878048780487805,0.0257909382917239,1300,33.52821977924107,-0.011133806446784234,2800,-31.174658050995856,4100,2.3535617282452144
AlgoTrading,90,5,0.475,0.7692307692307693,0.35714285714285715,0.48780487804878053,0.475,0.014282119753806267,1300,18.566755679948148,-0.01261221022986435,2700,-34.05296762063375,4000,-15.486211940685603
AlgoTrading,90,30,0.525,0.8,0.42857142857142855,0.5581395348837209,0.525,0.04721881231218918,1500,70.82821846828378,-0.0005857511648517871,2500,-1.4643779121294611,4000,69.36384055615432
AlgoTrading,180,5,0.631578947368421,0.6666666666666666,0.88,0.7586206896551725,0.631578947368421,0.01422108678592973,3300,46.929586393568115,0.00044943933264066717,500,0.2247196663203337,3800,47.15430605988845
AlgoTrading,180,30,0.6578947368421053,0.7096774193548387,0.8461538461538461,0.7719298245614036,0.6578947368421053,0.027657235706627908,3100,85.73743069054653,-0.014933736749245577,700,-10.453615724471906,3800,75.28381496607463
AlgoTrading,180,90,0.7894736842105263,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.7894736842105263,0.08900756616188178,2200,195.81664555613995,0.029953111769216674,1600,47.924978830746674,3800,243.74162438688663
AlgoTrading,365,5,0.47058823529411764,0.0,0.0,0.0,0.47058823529411764,0.0,0,0.0,-0.01063063119560502,3400,-36.14414606505705,3400,-36.14414606505705
AlgoTrading,365,30,0.38235294117647056,0.37037037037037035,0.7142857142857143,0.4878048780487805,0.38235294117647056,-0.023654804594161496,2700,-63.867972404236035,-0.048182642482590375,700,-33.727849737813266,3400,-97.5958221420493
AlgoTrading,365,90,0.7352941176470589,0.6666666666666666,0.9411764705882353,0.7804878048780487,0.7352941176470589,0.03847228538752724,2400,92.33348493006537,0.11756387256685397,1000,117.56387256685396,3400,209.8973574969193
