Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
OHLC,7,5,0.7619047619047619,0.9,0.7941176470588235,0.84375,0.7619047619047619,0.019558956136368832,3000,58.6768684091065,-0.00258615905583561,1200,-3.1033908670027333,4200,55.57347754210377
OHLC,14,5,0.42857142857142855,0.8125,0.38235294117647056,0.52,0.42857142857142855,0.021880633286445635,1600,35.00901325831302,-0.010296633083767777,2600,-26.771246017796216,4200,8.237767240516803
OHLC,30,5,0.8536585365853658,0.8536585365853658,1.0,0.9210526315789475,0.8536585365853658,0.016006684403618094,4100,65.6274060548342,0.0,0,0.0,4100,65.6274060548342
OHLC,30,30,0.8292682926829268,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.8292682926829268,0.04724383808634779,2600,122.83397902450426,0.02329382064777937,1500,34.94073097166906,4100,157.77470999617333
OHLC,90,5,0.7,0.717948717948718,0.9655172413793104,0.8235294117647058,0.7,0.013591683873837081,3900,53.007567107964626,-0.0038638069882478985,100,-0.38638069882478987,4000,52.62118640913984
OHLC,90,30,0.625,0.8823529411764706,0.5357142857142857,0.6666666666666667,0.625,0.054669405510730275,1700,92.93798936824149,0.012840576320014481,2300,29.533325536033303,4000,122.47131490427479
OHLC,90,90,0.55,1.0,0.21739130434782608,0.3571428571428571,0.55,0.11075208223014257,500,55.37604111507128,-0.02255947895541165,3500,-78.95817634394076,4000,-23.582135228869483
OHLC,180,5,0.42105263157894735,0.5555555555555556,0.6,0.576923076923077,0.42105263157894735,0.007559802322055358,2700,20.411466269549468,-0.021548018560917915,1100,-23.702820417009708,3800,-3.2913541474602397
OHLC,180,30,0.5789473684210527,0.6666666666666666,0.7692307692307693,0.7142857142857142,0.5789473684210527,0.02295435751258026,3000,68.86307253774078,-0.03691360318413837,800,-29.530882547310693,3800,39.33218999043008
OHLC,180,90,0.5526315789473685,1.0,0.2916666666666667,0.45161290322580644,0.5526315789473685,0.13024090022594056,700,91.16863015815841,-0.021535605310166656,3100,-66.76037646151664,3800,24.408253696641765
ColoredOHLC,7,5,0.8333333333333334,0.9354838709677419,0.8529411764705882,0.8923076923076922,0.8333333333333334,0.020749208049756676,3100,64.3225449542457,0.0023111687983058777,1100,2.542285678136465,4200,66.86483063238217
ColoredOHLC,14,5,0.7619047619047619,0.8157894736842105,0.9117647058823529,0.861111111111111,0.7619047619047619,0.016675571524000225,3800,63.36717179120087,0.003967281287729078,400,1.586912515091631,4200,64.9540843062925
ColoredOHLC,30,5,0.34146341463414637,0.8181818181818182,0.2647058823529412,0.39999999999999997,0.34146341463414637,0.007022296088039296,1100,7.7245256968432265,-0.018789840931498953,3000,-56.369522794496866,4100,-48.64499709765364
ColoredOHLC,30,30,0.8292682926829268,0.9166666666666666,0.8148148148148148,0.8627450980392156,0.8292682926829268,0.05027204398809241,2400,120.6529055714218,0.021012474994817322,1700,35.721207491189446,4100,156.37411306261123
ColoredOHLC,90,5,0.825,0.8235294117647058,0.9655172413793104,0.888888888888889,0.825,0.017208433294593258,3400,58.50867320161708,0.008868022868308593,600,5.320813720985155,4000,63.829486922602236
ColoredOHLC,90,30,0.9,0.9,0.9642857142857143,0.9310344827586207,0.9,0.04047145776922087,3000,121.41437330766259,0.06728162381757583,1000,67.28162381757585,4000,188.69599712523842
ColoredOHLC,90,90,0.475,1.0,0.045454545454545456,0.08695652173913045,0.475,0.21887190979460405,100,21.887190979460406,-0.0233941768981271,3900,-91.23728990269571,4000,-69.3500989232353
ColoredOHLC,180,5,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507937,0.6578947368421053,0.011558604686312254,3800,43.922697807986566,0.0,0,0.0,3800,43.922697807986566
ColoredOHLC,180,30,0.5789473684210527,0.6785714285714286,0.7307692307692307,0.7037037037037038,0.5789473684210527,0.026772306818283163,2800,74.96245909119285,-0.01593202868434896,1000,-15.932028684348957,3800,59.0304304068439
ColoredOHLC,180,90,0.868421052631579,0.9523809523809523,0.8333333333333334,0.888888888888889,0.868421052631579,0.10024369470390011,2100,210.51175887819025,0.03737132918147004,1700,63.53125960849907,3800,274.04301848668933
Line,7,5,0.9285714285714286,0.9428571428571428,0.9705882352941176,0.9565217391304348,0.9285714285714286,0.019122167351251003,3500,66.9275857293785,0.007353323504670384,700,5.147326453269269,4200,72.07491218264778
Line,14,5,0.5952380952380952,0.8148148148148148,0.6470588235294118,0.7213114754098361,0.5952380952380952,0.018749123417945115,2700,50.6226332284518,-0.007438417365104952,1500,-11.157626047657429,4200,39.465007180794366
Line,30,5,0.4146341463414634,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4146341463414634,0.018723655473140054,1200,22.468386567768068,-0.0145636176767134,2900,-42.23449126246886,4100,-19.76610469470079
Line,30,30,0.8536585365853658,1.0,0.7777777777777778,0.8750000000000001,0.8536585365853658,0.048688071697232015,2100,102.24495056418723,0.007804696128665465,2000,15.609392257330933,4100,117.85434282151817
Line,90,5,0.575,0.6896551724137931,0.7142857142857143,0.7017543859649122,0.575,0.013156406615010998,2900,38.15357918353189,-0.01273351253493848,1100,-14.006863788432327,4000,24.146715395099562
Line,90,30,0.675,0.8260869565217391,0.6785714285714286,0.7450980392156864,0.675,0.04383687723750405,2300,100.8248176462593,0.019638764605667693,1700,33.38589982963508,4000,134.2107174758944
Line,90,90,0.85,1.0,0.7272727272727273,0.8421052631578948,0.85,0.09425350370617114,1600,150.80560592987382,0.011708576825874803,2400,28.10058438209952,4000,178.90619031197335
Line,180,5,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507937,0.6578947368421053,0.012324796745413239,3800,46.834227632570304,0.0,0,0.0,3800,46.834227632570304
Line,180,30,0.5526315789473685,0.6551724137931034,0.7307692307692307,0.6909090909090909,0.5526315789473685,0.02404332419191166,2900,69.72564015654382,-0.031990035698894886,900,-28.791032129005398,3800,40.93460802753842
Line,180,90,0.7894736842105263,0.9,0.75,0.8181818181818182,0.7894736842105263,0.09428821214533613,2000,188.5764242906723,0.022309938437347514,1800,40.15788918722552,3800,228.7343134778978
AlgoTrading,7,5,0.7380952380952381,0.8285714285714286,0.8529411764705882,0.8405797101449276,0.7380952380952381,0.0176329668998131,3500,61.71538414934585,-9.267875251911752e-05,700,-0.06487512676338247,4200,61.65050902258247
AlgoTrading,14,5,0.7619047619047619,0.875,0.8235294117647058,0.8484848484848485,0.7619047619047619,0.01824789834651121,3200,58.39327470883587,-0.0033869845672733615,1000,-3.386984567273362,4200,55.00629014156251
AlgoTrading,30,5,0.8536585365853658,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.8536585365853658,0.018700823316520086,3600,67.32296393947232,0.005027840309877365,500,2.513920154938682,4100,69.836884094411
AlgoTrading,30,30,0.8292682926829268,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.8292682926829268,0.046732505709288115,2600,121.50451484414911,0.023245971024861867,1500,34.8689565372928,4100,156.3734713814419
AlgoTrading,90,5,0.675,0.7352941176470589,0.8620689655172413,0.7936507936507937,0.675,0.013750600905489182,3400,46.75204307866321,-0.011463675729729979,600,-6.8782054378379875,4000,39.87383764082523
AlgoTrading,90,30,0.65,0.8888888888888888,0.5714285714285714,0.6956521739130435,0.65,0.04497973113741578,1800,80.9635160473484,0.010519032983308153,2200,23.14187256327796,4000,104.10538861062636
AlgoTrading,90,90,0.425,0.0,0.0,0.0,0.425,0.0,0,0.0,-0.031555554582259816,4000,-126.2222183290393,4000,-126.2222183290393
AlgoTrading,180,5,0.5526315789473685,0.6176470588235294,0.84,0.711864406779661,0.5526315789473685,0.011004839147634539,3400,37.41645310195743,-0.009465759400044993,400,-3.786303760017997,3800,33.63014934193943
AlgoTrading,180,30,0.6578947368421053,0.7096774193548387,0.8461538461538461,0.7719298245614036,0.6578947368421053,0.02265055062432452,3100,70.21670693540602,-0.02936437662805436,700,-20.555063639638046,3800,49.66164329576797
AlgoTrading,180,90,0.6052631578947368,1.0,0.375,0.5454545454545454,0.6052631578947368,0.11473358082982332,900,103.260222746841,-0.013417439718557165,2900,-38.91057518381577,3800,64.34964756302523
