Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
MPA,7,1,0.6503067484662577,0.4865424430641822,0.5304740406320542,0.5075593952483802,0.6503067484662577,0.0006451426724248351,48300,31.16039107811953,-0.00010524083620130617,82100,-8.640272652127246,130400,22.520118425992287
MPA,7,5,0.5395962732919255,0.5323529411764706,0.5682888540031397,0.5497342444950646,0.5395962732919255,0.002697092160444088,68000,183.40226691019802,0.0001014253975182959,60800,6.166664169112437,128800,189.56893107931046
MPA,14,1,0.6661442006269592,0.5044444444444445,0.5279069767441861,0.515909090909091,0.6661442006269592,0.0006741163173884806,45000,30.33523428248163,1.4284417665355893e-05,82600,1.179892899158391,127600,31.51512718164002
MPA,14,5,0.5,0.49292929292929294,0.7922077922077922,0.6077210460772104,0.5,0.0011198985281841009,99000,110.86995429022599,-0.0012580586357404519,27000,-33.96758316499218,126000,76.90237112523381
MPA,30,1,0.6452145214521452,0.48114901256732495,0.6552567237163814,0.5548654244306419,0.6452145214521452,5.4622876614232063e-05,55700,3.0424942274127176,-0.00028394998480496634,65500,-18.598724004725295,121200,-15.556229777312577
MPA,30,5,0.4790969899665552,0.465288035450517,0.546875,0.5027932960893855,0.4790969899665552,0.0008348944849812647,67700,56.52235663323164,-0.000509889337874218,51900,-26.463256635671897,119600,30.05909999755974
MPA,30,30,0.5091240875912408,0.4714946070878274,0.6107784431137725,0.5321739130434782,0.5091240875912408,0.005158148338454064,64900,334.76382716566866,-0.0026345320856778873,44700,-117.76358422980158,109600,217.00024293586708
MPA,90,1,0.6224279835390947,0.4323529411764706,0.45794392523364486,0.44478063540090773,0.6224279835390947,0.00018014201352198914,34000,6.124828459747632,-0.00015364920915043778,63200,-9.710630018307672,97200,-3.58580155856004
MPA,90,5,0.49581589958158995,0.4748603351955307,0.5604395604395604,0.5141129032258065,0.49581589958158995,0.0008647084497907567,53700,46.434843753763644,-0.0006497766302582767,41900,-27.225640807821804,95600,19.20920294594184
MPA,90,30,0.5046728971962616,0.45036764705882354,0.6621621621621622,0.5361050328227571,0.5046728971962616,0.0010429799844997704,54400,56.73811115678757,-0.001346137425576966,31200,-41.9994876780013,85600,14.738623478786266
MPA,90,90,0.4642857142857143,0.33246753246753247,0.6368159203980099,0.43686006825938567,0.4642857142857143,-0.013544432181301126,38500,-521.4606389800934,0.010832546876345054,23100,250.23183284357066,61600,-271.2288061365228
CPA,7,1,0.6595092024539877,0.4990990990990991,0.6252821670428894,0.5551102204408818,0.6595092024539877,7.571954087648477e-05,55500,4.202434518644907,-0.0004752767584993573,74900,-35.59822921160186,130400,-31.395794692956954
CPA,7,5,0.4891304347826087,0.4868255959849435,0.609105180533752,0.5411436541143655,0.4891304347826087,0.0008411443102203011,79700,67.039201524558,-0.002244325890356977,49100,-110.19640121652759,128800,-43.157199691969595
CPA,14,1,0.6449843260188087,0.4793536804308797,0.6209302325581395,0.541033434650456,0.6449843260188087,-0.000119341402303082,55700,-6.647316108281668,-0.0004979507300640459,71900,-35.802657491604904,127600,-42.449973599886576
CPA,14,5,0.4936507936507937,0.4884937238493724,0.7581168831168831,0.594147582697201,0.4936507936507937,0.0011948977780592673,95600,114.23222758246597,-0.0010067536142352711,30400,-30.60530987275225,126000,83.62691770971372
CPA,30,1,0.650990099009901,0.48713235294117646,0.6479217603911981,0.5561385099685204,0.650990099009901,0.0006914963638025235,54400,37.61740219085728,0.00023916443051974956,66800,15.976183958719265,121200,53.59358614957654
