Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
OHLC,7,5,0.7380952380952381,0.896551724137931,0.7647058823529411,0.8253968253968255,0.7380952380952381,0.02013073929572909,2900,58.37914395761436,-0.002616242552688368,1300,-3.401115318494879,4200,54.97802863911948
OHLC,14,5,0.42857142857142855,0.8125,0.38235294117647056,0.52,0.42857142857142855,0.02252963559324321,1600,36.047416949189135,-0.009897247048815424,2600,-25.7328423269201,4200,10.314574622269035
OHLC,30,5,0.7804878048780488,0.8611111111111112,0.8857142857142857,0.8732394366197184,0.7804878048780488,0.016916071947856257,3600,60.89785901228252,-0.009459094085103365,500,-4.729547042551682,4100,56.16831196973084
OHLC,30,30,0.6829268292682927,1.0,0.5185185185185185,0.6829268292682926,0.6829268292682927,0.04445179011228468,1400,62.23250615719857,-0.009503978479865427,2700,-25.660741895636647,4100,36.571764261561924
OHLC,90,5,0.475,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.475,0.009484791125110621,3000,28.45437337533187,-0.024939574431457546,1000,-24.939574431457544,4000,3.5147989438743252
OHLC,90,30,0.675,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.675,0.05103886299322393,2100,107.18161228577026,0.023040499186085313,1900,43.7769484535621,4000,150.95856073933237
OHLC,90,90,0.55,1.0,0.21739130434782608,0.3571428571428571,0.55,0.10051844988872213,500,50.25922494436107,-0.024021426432757422,3500,-84.07499251465099,4000,-33.815767570289914
OHLC,180,5,0.42105263157894735,0.5555555555555556,0.6,0.576923076923077,0.42105263157894735,0.007559802322055358,2700,20.411466269549468,-0.021548018560917915,1100,-23.702820417009708,3800,-3.2913541474602397
OHLC,180,30,0.47368421052631576,0.6071428571428571,0.6538461538461539,0.6296296296296297,0.47368421052631576,0.009158698569398136,2800,25.644355994314793,-0.0727495990907367,1000,-72.74959909073668,3800,-47.10524309642189
OHLC,180,90,0.6842105263157895,0.9285714285714286,0.5416666666666666,0.6842105263157894,0.6842105263157895,0.10026867636919881,1400,140.37614691687835,-0.007313691542831953,2400,-17.552859702796688,3800,122.82328721408166
ColoredOHLC,7,5,0.7857142857142857,0.9310344827586207,0.7941176470588235,0.8571428571428571,0.7857142857142857,0.02127355741113657,2900,61.69331649229604,-6.687906447168486e-05,1300,-0.08694278381318887,4200,61.606373708482856
ColoredOHLC,14,5,0.2619047619047619,1.0,0.08823529411764706,0.1621621621621622,0.2619047619047619,0.018461687850003895,300,5.538506355001168,-0.014420962287463604,3900,-56.24175292110806,4200,-50.70324656610689
ColoredOHLC,30,5,0.8292682926829268,0.8292682926829268,1.0,0.9066666666666667,0.8292682926829268,0.015632694753985387,4100,64.09404849134009,0.0,0,0.0,4100,64.09404849134009
ColoredOHLC,30,30,0.8780487804878049,0.9230769230769231,0.8888888888888888,0.9056603773584906,0.8780487804878049,0.04751773091552842,2600,123.54610038037389,0.025742934866761016,1500,38.61440230014152,4100,162.1605026805154
ColoredOHLC,90,5,0.8,0.92,0.7931034482758621,0.851851851851852,0.8,0.01994436278872921,2500,49.86090697182302,-0.0022179683392059397,1500,-3.3269525088089087,4000,46.53395446301411
ColoredOHLC,90,30,0.8,1.0,0.7142857142857143,0.8333333333333333,0.8,0.06368127670762569,2000,127.3625534152514,0.03661490196258231,2000,73.22980392516462,4000,200.59235734041602
ColoredOHLC,90,90,0.525,1.0,0.13636363636363635,0.24000000000000002,0.525,0.13727128267702535,300,41.181384803107605,-0.01944408002136446,3700,-71.94309607904852,4000,-30.76171127594091
ColoredOHLC,180,5,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507937,0.6578947368421053,0.011558604686312254,3800,43.922697807986566,0.0,0,0.0,3800,43.922697807986566
ColoredOHLC,180,30,0.7368421052631579,0.7352941176470589,0.9615384615384616,0.8333333333333333,0.7368421052631579,0.028938425389925276,3400,98.39064632574596,0.01874039637551035,400,7.496158550204139,3800,105.8868048759501
ColoredOHLC,180,90,0.8421052631578947,0.95,0.7916666666666666,0.8636363636363635,0.8421052631578947,0.10272360199068264,2000,205.44720398136528,0.03248150261759673,1800,58.466704711674126,3800,263.9139086930394
Line,7,5,0.8809523809523809,0.9393939393939394,0.9117647058823529,0.9253731343283583,0.8809523809523809,0.019340460617522533,3300,63.82352003782435,0.0022702897352390224,900,2.04326076171512,4200,65.86678079953947
Line,14,5,0.6666666666666666,0.8333333333333334,0.7352941176470589,0.78125,0.6666666666666666,0.017879107817893692,3000,53.63732345368107,-0.006785779852023469,1200,-8.142935822428164,4200,45.494387631252906
Line,30,5,0.8780487804878049,0.9393939393939394,0.9117647058823529,0.9253731343283583,0.8780487804878049,0.018242870661621318,3300,60.20147318335035,-0.005626755808608227,800,-4.5014046468865825,4100,55.70006853646377
Line,30,30,0.8780487804878049,0.84375,1.0,0.9152542372881356,0.8780487804878049,0.039194135792641,3200,125.42123453645118,0.04309519581066097,900,38.78567622959488,4100,164.20691076604606
Line,90,5,0.7,0.7,1.0,0.8235294117647058,0.7,0.013040110742991056,4000,52.16044297196422,0.0,0,0.0,4000,52.16044297196422
Line,90,30,0.65,0.8181818181818182,0.6428571428571429,0.7200000000000001,0.65,0.04137275375562681,2200,91.02005826237897,0.013100633580974859,1800,23.58114044575475,4000,114.60119870813372
Line,90,90,0.625,0.8888888888888888,0.36363636363636365,0.5161290322580644,0.625,0.089318967367441,900,80.38707063069688,-0.013650951908734655,3100,-42.31795091707742,4000,38.069119713619465
Line,180,5,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258,0.6842105263157895,0.012943162640248352,3700,47.8897017689189,0.010554741363485923,100,1.0554741363485922,3800,48.94517590526749
Line,180,30,0.6842105263157895,0.6842105263157895,1.0,0.8125000000000001,0.6842105263157895,0.025925440075144534,3800,98.51667228554922,0.0,0,0.0,3800,98.51667228554922
Line,180,90,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789,0.0,0,0.0,-0.03905750923774914,3800,-148.41853510344674,3800,-148.41853510344674
AlgoTrading,7,5,0.7619047619047619,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.7619047619047619,0.018203523868765302,3400,61.891981153802035,0.00013965234711599403,800,0.11172187769279507,4200,62.00370303149483
AlgoTrading,14,5,0.7619047619047619,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.7619047619047619,0.017081761554689667,3400,58.07798928594487,-0.0046278374877054655,800,-3.7022699901643725,4200,54.37571929578049
AlgoTrading,30,5,0.8536585365853658,0.85,1.0,0.9189189189189189,0.8536585365853658,0.01624641019724745,4000,64.9856407889898,0.0017659700445617705,100,0.17659700445617704,4100,65.16223779344598
AlgoTrading,30,30,0.9024390243902439,0.896551724137931,0.9629629629629629,0.9285714285714286,0.9024390243902439,0.04433176572947541,2900,128.5621206154787,0.03493880192385201,1200,41.92656230862241,4100,170.4886829241011
AlgoTrading,90,5,0.625,0.7916666666666666,0.6551724137931034,0.7169811320754716,0.625,0.016992433246269548,2400,40.78183979104691,-0.008030255453408932,1600,-12.848408725454291,4000,27.93343106559262
AlgoTrading,90,30,0.625,0.8823529411764706,0.5357142857142857,0.6666666666666667,0.625,0.047142561566743846,1700,80.14235466346453,0.009704657034519164,2300,22.320711179394088,4000,102.46306584285861
AlgoTrading,90,90,0.675,0.8571428571428571,0.5217391304347826,0.6486486486486486,0.675,0.06563515588957296,1400,91.88921824540216,-0.013205000032168127,2600,-34.333000083637124,4000,57.55621816176504
AlgoTrading,180,5,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507937,0.6578947368421053,0.01084283075315143,3800,41.20275686197542,0.0,0,0.0,3800,41.20275686197542
AlgoTrading,180,30,0.6842105263157895,0.6842105263157895,1.0,0.8125000000000001,0.6842105263157895,0.023887308046064232,3800,90.77177057504407,0.0,0,0.0,3800,90.77177057504407
AlgoTrading,180,90,0.7105263157894737,0.8823529411764706,0.625,0.7317073170731708,0.7105263157894737,0.08201464365596946,1700,139.4248942151481,-0.0013075731978612708,2100,-2.745903715508673,3800,136.67899049963944
