Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
Line,14,5,0.6909090909090909,0.8125,0.7027027027027027,0.7536231884057971,0.6909090909090909,0.02152043291720481,3200,68.8653853350554,0.0023998282565920325,2300,5.519604990161676,5500,74.38499032521707
Line,30,5,0.5471698113207547,0.8076923076923077,0.525,0.6363636363636364,0.5471698113207547,0.01684337131708343,2600,43.79276542441692,-0.009291904304228127,2700,-25.088141621415943,5300,18.704623803000977
Line,90,5,0.5686274509803921,0.7777777777777778,0.5675675675675675,0.65625,0.5686274509803921,0.018769846938385907,2700,50.678586733641964,-0.006455219610059186,2400,-15.492527064142045,5100,35.18605966949992
Line,90,30,0.7058823529411765,0.72,0.6923076923076923,0.7058823529411765,0.7058823529411765,0.045571701738374826,2500,113.92925434593708,0.020515200852726508,2600,53.33952221708892,5100,167.268776563026
Line,180,5,0.4897959183673469,0.6071428571428571,0.5483870967741935,0.5762711864406779,0.4897959183673469,0.0031556334830270248,2800,8.83577375247567,-0.014841533042411323,2100,-31.16721938906378,4900,-22.33144563658811
Line,180,30,0.40816326530612246,0.43243243243243246,0.6666666666666666,0.5245901639344263,0.40816326530612246,0.004395375201711568,3700,16.262888246332803,-0.031065977974137612,1200,-37.279173568965135,4900,-21.01628532263233
Line,180,90,0.8775510204081632,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8775510204081632,0.08137297639017987,2600,211.5697386144677,0.07433831646586675,2300,170.97812787149346,4900,382.54786648596115
Line,365,5,0.4772727272727273,0.4883720930232558,0.9545454545454546,0.6461538461538462,0.4772727272727273,0.0003550542642233157,4300,1.5267333361602562,-0.006520528813282424,100,-0.6520528813282425,4400,0.8746804548320137
Line,365,30,0.3409090909090909,0.3488372093023256,0.9375,0.5084745762711865,0.3409090909090909,-0.01657779734116509,4300,-71.28452856700989,-0.04219724874493651,100,-4.219724874493651,4400,-75.50425344150354
Line,365,90,0.5227272727272727,0.4230769230769231,0.6470588235294118,0.5116279069767442,0.5227272727272727,-0.023092524584436953,2600,-60.04056391953608,0.036279559556211205,1800,65.30320720118017,4400,5.262643281644088
AlgoTrading,14,5,0.6545454545454545,0.8,0.6486486486486487,0.7164179104477612,0.6545454545454545,0.02316764916894447,3000,69.50294750683341,0.0024254981429891183,2500,6.063745357472794,5500,75.5666928643062
AlgoTrading,30,5,0.6415094339622641,0.9545454545454546,0.5384615384615384,0.6885245901639344,0.6415094339622641,0.029488775085333197,2200,64.87530518773302,-0.000893122832900338,3100,-2.7686807819910477,5300,62.10662440574197
AlgoTrading,90,5,0.6666666666666666,0.7631578947368421,0.7837837837837838,0.7733333333333334,0.6666666666666666,0.01495920796390358,3800,56.844990262833605,-0.007080882282635902,1300,-9.205146967426671,5100,47.63984329540693
AlgoTrading,90,30,0.7058823529411765,0.8235294117647058,0.5384615384615384,0.6511627906976744,0.7058823529411765,0.0783148829665702,1700,133.13530104316936,0.019272092176656458,3400,65.52511340063197,5100,198.66041444380133
AlgoTrading,180,5,0.6326530612244898,0.6326530612244898,1.0,0.775,0.6326530612244898,0.008163876151334579,4900,40.00299314153944,,0,0.0,4900,40.00299314153944
AlgoTrading,180,30,0.4897959183673469,0.4897959183673469,1.0,0.6575342465753424,0.4897959183673469,0.011114765828150954,4900,54.46235255793969,,0,0.0,4900,54.46235255793969
AlgoTrading,180,90,0.8571428571428571,0.8518518518518519,0.8846153846153846,0.8679245283018868,0.8571428571428571,0.07856206953953462,2700,212.11758775674343,0.07782673447534448,2200,171.21881584575786,4900,383.33640360250126
AlgoTrading,365,5,0.5,0.5,0.9545454545454546,0.65625,0.5,-0.0003284043713180592,4200,-1.3792983595358501,-0.007742661567886749,200,-1.5485323135773499,4400,-2.9278306731132
AlgoTrading,365,30,0.36363636363636365,0.36363636363636365,1.0,0.5333333333333333,0.36363636363636365,-0.014557400884199701,4400,-64.05256389047868,,0,0.0,4400,-64.05256389047868
AlgoTrading,365,90,0.4090909090909091,0.4090909090909091,1.0,0.5806451612903226,0.4090909090909091,-0.025626362746094963,4400,-112.75599608281782,,0,0.0,4400,-112.75599608281782
